HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,3PB5A5BD00MUJZEF4E70F7H3AOXG7O,A3IFGWZXI17R3D,2021-09-20T16:44:50,MONDAY,1632170690000,1632170764000,74.0,1.2333333333333334,21.192,0.0," Dating a cheater"," "," Relationships"," clueweb09-en0005-79-30664",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0001-54-15512",true," clueweb09-en0009-23-08502",false," clueweb09-en0004-54-21967",false," clueweb09-en0006-83-31667",true," clueweb09-en0000-99-29496",false," clueweb09-en0000-99-29649",false," clueweb09-en0000-88-29438",false," nr-clueweb09-en0010-10-25366",false," clueweb09-en0007-68-37835",false," clueweb09-en0003-10-20095",false," nr-clueweb09-en0010-10-25348",false,3,0
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,37WLF8U1WU6GHLWTBVNN7L90MU5K67,A1FNNL4YJGBU8U,2021-09-20T14:08:20,MONDAY,1632161300000,1632161585000,285.0,4.75,267.138,0.0," best gifts for my boyfriend"," "," Relationships"," nr-clueweb09-en0001-54-15554",true," clueweb09-en0009-76-40466",true," clueweb09-en0006-52-19039",false," clueweb09-en0001-32-19090",true," clueweb09-en0003-34-09454",false," clueweb09-en0009-92-35025",false," clueweb09-en0007-86-28682",true," random-clueweb09-en0011-47-15958",false," clueweb09-en0009-49-10542",false," clueweb09-en0009-76-40574",false," clueweb09-en0011-95-07065",false," clueweb09-en0005-89-08983",false," nr-clueweb09-en0009-92-34939",false,3,1
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,3QUO65DNQZ4K9N7955DJU84P9LZOUZ,A3P7GCM0XMI12D,2021-09-20T14:18:03,MONDAY,1632161883000,1632161966000,83.0,1.3833333333333333,40.599,0.0," roadside attractions united states"," "," Travel"," clueweb09-en0011-45-29069",true," nr-clueweb09-enwp03-37-07076",false," clueweb09-en0007-69-28873",false," clueweb09-en0001-40-19658",true," clueweb09-en0011-83-22748",true," clueweb09-en0000-39-07528",true," clueweb09-en0003-07-31378",false," clueweb09-en0003-84-03250",true," clueweb09-enwp00-48-24820",true," clueweb09-en0000-00-05605",true," clueweb09-en0003-41-04303",true," random-clueweb09-en0007-29-30662",false," nr-clueweb09-enwp02-15-01918",false,8,0
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,3W8CV64QJ7FCXEXJ3HN2E3KAKE9H9B,A2JP9IKRHNLRPI,2021-09-20T14:07:54,MONDAY,1632161274000,1632162230000,956.0,15.933333333333334,932.344,0.0," How to learn how to sew?"," "," Crafts &amp; Hobbies"," clueweb09-en0004-62-14778",true," clueweb09-en0000-51-26955",true," nr-clueweb09-en0009-50-28031",true," clueweb09-en0010-73-30957",true," clueweb09-en0007-95-12515",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0007-95-12722",false," clueweb09-en0006-52-17850",true," clueweb09-en0004-62-14777",false," clueweb09-en0007-23-26016",false," clueweb09-en0007-85-13954",false," clueweb09-en0006-52-16137",false," nr-clueweb09-en0007-23-26017",false,4,1
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,33TIN5LC09QYJ9N8DHRQ03FDAAP9Y5,A2NAKIXS3DVGAA,2021-09-20T14:20:27,MONDAY,1632162027000,1632162278000,251.0,4.183333333333334,13.422,0.0," How often do people usually travel?"," "," Travel"," clueweb09-en0004-65-18232",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0004-49-26822",false," nr-clueweb09-en0000-14-04969",false," clueweb09-en0006-80-02979",false," clueweb09-en0008-91-12911",false," clueweb09-en0000-14-05071",false," clueweb09-en0005-08-17072",false," clueweb09-en0010-51-13914",false," clueweb09-en0001-57-30762",false," clueweb09-en0010-39-34619",false," clueweb09-en0003-51-07847",false," nr-clueweb09-en0008-28-25844",false,0,0
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,3R3YRB5GRKJV7JD8VM81TDKKK4UUA5,ABUGW389ZSMSN,2021-09-20T14:14:10,MONDAY,1632161650000,1632162341000,691.0,11.516666666666667,5.626,0.0," Sports"," "," Sports"," clueweb09-en0009-21-22601",true," clueweb09-en0008-18-08712",false," clueweb09-en0002-91-07964",false," clueweb09-en0006-74-31693",false," clueweb09-en0009-21-22609",true," clueweb09-en0004-07-03973",true," clueweb09-en0009-88-06305",false," clueweb09-en0011-75-24780",false," nr-clueweb09-en0005-42-30184",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0011-12-36409",false," clueweb09-en0011-12-36408",false," nr-clueweb09-en0005-42-30183",true,3,1
3D42WVSDICB4XZGRQ1LHMF50N1EFYB,3R9WASFE24W7P9OQCPT1O6AQJ26ZFW,A3IFGWZXI17R3D,2021-09-20T16:25:37,MONDAY,1632169537000,1632169695000,158.0,2.6333333333333333,28.317,0.0," Photography"," "," Crafts &amp; Hobbies"," clueweb09-en0006-76-08666",false," clueweb09-en0010-31-31904",false," nr-clueweb09-en0005-82-36050",false," clueweb09-en0008-98-13764",false," clueweb09-en0007-50-23866",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0000-21-17673",false," clueweb09-en0006-76-08664",false," clueweb09-en0010-77-34349",false," clueweb09-en0011-64-00510",true," clueweb09-en0010-31-31909",false," clueweb09-en0011-99-32816",true," nr-clueweb09-en0004-62-08970",false,2,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,3WLEIWSYHTX1XUCKI88N4GCWE8ZH2J,A1FNNL4YJGBU8U,2021-09-20T14:07:53,MONDAY,1632161273000,1632161343000,70.0,1.1666666666666667,26.995,0.0," lady gaga concert"," "," Entertainment"," clueweb09-en0001-36-05574",false," nr-clueweb09-en0010-32-11529",false," clueweb09-en0007-79-35459",false," clueweb09-en0002-12-05182",false," clueweb09-enwp01-07-21725",false," clueweb09-enwp01-13-20998",false," clueweb09-en0002-45-13857",false," clueweb09-en0002-10-30089",false," clueweb09-en0006-64-03595",false," clueweb09-en0002-72-06740",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0002-10-20999",false," nr-clueweb09-en0009-14-18524",false,0,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,3PQMUDRV7WM54A16DTB0R8KS3HCIIP,ABUGW389ZSMSN,2021-09-20T14:10:28,MONDAY,1632161428000,1632161623000,195.0,3.25,12.956,0.0," Arts"," "," Arts"," clueweb09-en0009-88-06262",false," clueweb09-en0002-09-21522",false," clueweb09-en0006-38-07432",true," clueweb09-en0001-96-07376",false," clueweb09-en0009-88-06214",false," clueweb09-en0002-09-21495",false," nr-clueweb09-en0004-16-16288",false," clueweb09-en0009-15-05583",false," clueweb09-en0009-13-00493",true," clueweb09-en0001-96-08512",false," clueweb09-en0007-03-37862",false," random-clueweb09-en0002-82-08074",false," nr-clueweb09-en0003-59-09513",false,2,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,30H4UDGLT7YJHFE1B3ZCSYSL64SPMP,A3P7GCM0XMI12D,2021-09-20T14:19:29,MONDAY,1632161969000,1632162007000,38.0,0.6333333333333333,8.49,0.0," cat backpacks"," "," Pets"," clueweb09-en0010-34-13443",false," clueweb09-en0010-34-13513",false," clueweb09-en0011-28-01918",false," clueweb09-en0011-05-08338",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0010-97-00584",true," clueweb09-en0011-03-27679",true," nr-clueweb09-en0011-36-13265",false," clueweb09-en0000-80-08245",false," clueweb09-en0008-32-34192",true," clueweb09-en0001-43-11090",false," clueweb09-en0011-71-13931",false," nr-clueweb09-en0009-10-00459",false,4,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,3L0KT67Y8JWGOOJ7MNRHHYK32YDSYY,A2NAKIXS3DVGAA,2021-09-20T14:20:22,MONDAY,1632162022000,1632162152000,130.0,2.1666666666666665,15.132,0.0," Is politics difficult to understand?"," "," Politics"," clueweb09-en0010-95-09988",false," clueweb09-en0003-40-19080",false," clueweb09-en0003-56-10225",false," clueweb09-en0004-61-20073",false," clueweb09-en0005-07-24060",false," clueweb09-en0011-85-18974",false," nr-clueweb09-en0010-08-10895",false," clueweb09-en0003-92-19093",false," clueweb09-en0006-50-26198",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0005-10-22136",false," clueweb09-en0007-47-03428",false," nr-clueweb09-en0004-86-19015",false,0,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,34YB12FSQ34D42L28K9PYPET5D3MGG,A2JP9IKRHNLRPI,2021-09-20T14:07:57,MONDAY,1632161277000,1632162379000,1102.0,18.366666666666667,989.417,0.0," Newest desktop computer"," "," Technology"," clueweb09-en0005-86-09189",true," clueweb09-en0011-40-00985",false," clueweb09-en0005-01-22206",false," clueweb09-en0004-81-07418",false," clueweb09-en0011-33-12741",false," clueweb09-en0011-40-00340",true," clueweb09-en0003-22-15308",false," clueweb09-en0007-10-29831",false," nr-clueweb09-en0001-54-18749",false," clueweb09-en0002-91-28856",false," clueweb09-en0005-52-29178",false," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0008-52-04609",false,2,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,3QIYRE09Y8XMI5GZ223M4HZN8EK1NL,A3IFGWZXI17R3D,2021-09-20T16:47:03,MONDAY,1632170823000,1632170887000,64.0,1.0666666666666667,20.671,0.0," Joe Biden career in politics"," "," Politics"," clueweb09-en0007-21-42045",true," clueweb09-en0008-46-19266",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0011-50-07178",false," nr-clueweb09-en0001-52-24080",false," clueweb09-en0005-20-40714",false," clueweb09-en0002-24-23064",false," clueweb09-en0004-61-21813",false," clueweb09-en0008-25-05783",true," clueweb09-en0003-50-09236",false," clueweb09-en0006-89-17374",false," clueweb09-enwp03-09-09014",true," nr-clueweb09-enwp03-09-13896",false,3,0
3M47JKRKD1HTZ0WYC4KJTW4L1N868L,3ERET4BTVRP3Z4YR92QZRV02CV49KY,A22UMPYYQBXT0F,2021-09-20T16:59:27,MONDAY,1632171567000,1632171663000,96.0,1.6,32.354,0.0," best breed of cat"," "," Pets"," nr-clueweb09-en0011-18-16359",false," clueweb09-en0004-01-27534",false," clueweb09-en0001-53-00272",true," clueweb09-en0005-14-35155",false," clueweb09-en0000-03-29384",false," clueweb09-en0005-14-35158",false," clueweb09-en0005-18-33737",false," clueweb09-en0000-03-29093",true," clueweb09-en0011-05-10737",true," clueweb09-en0010-61-39205",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0011-01-16024",false," nr-clueweb09-en0000-32-30325",false,3,0
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,3LOZAJ85YITYJKCZNCQ9720Q2YIX2S,A1FNNL4YJGBU8U,2021-09-20T14:08:19,MONDAY,1632161299000,1632161536000,237.0,3.95,207.095,0.0," flu vaccine"," "," Science"," clueweb09-en0007-85-16402",true," random-clueweb09-en0008-31-37861",false," clueweb09-en0005-70-06481",true," clueweb09-en0000-09-08976",false," nr-clueweb09-en0006-20-17899",false," clueweb09-en0010-72-22758",true," clueweb09-en0002-07-18242",false," clueweb09-en0003-22-21525",true," clueweb09-en0010-79-07771",true," clueweb09-en0006-95-14153",false," clueweb09-en0006-63-00362",false," clueweb09-en0010-16-42413",false," nr-clueweb09-en0000-52-03067",false,5,0
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,3Z4GS9HPN0QBQ63EBB369U4ABLS77Q,A2NAKIXS3DVGAA,2021-09-20T14:20:25,MONDAY,1632162025000,1632162196000,171.0,2.85,10.134,0.0," Is science useful?"," "," Science"," clueweb09-en0004-70-04101",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0008-07-23302",false," clueweb09-enwp01-76-14458",false," clueweb09-en0011-43-11916",false," clueweb09-en0001-34-30264",false," clueweb09-en0010-13-08966",false," clueweb09-en0006-60-07018",false," nr-clueweb09-en0006-29-17933",false," clueweb09-en0008-76-13731",false," clueweb09-en0008-76-14286",false," clueweb09-en0010-49-28928",false," nr-clueweb09-en0001-49-10696",false,0,0
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,3EJPLAJKERWB6GVFBWQXU0XDQ3K6ZH,ABUGW389ZSMSN,2021-09-20T14:12:49,MONDAY,1632161569000,1632162227000,658.0,10.966666666666667,12.322,0.0," Relationships"," "," Relationships"," clueweb09-en0003-77-30321",false," clueweb09-en0010-66-31298",false," nr-clueweb09-en0001-58-16803",false," clueweb09-en0006-67-26675",false," clueweb09-en0002-77-28752",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0004-28-00432",false," clueweb09-en0002-77-28789",false," clueweb09-en0003-42-17490",false," clueweb09-en0007-28-25302",false," clueweb09-en0004-29-15924",false," clueweb09-en0004-79-12889",false," nr-clueweb09-en0001-58-16722",true,0,1
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,30H4UDGLT7YJHFE1B3ZCSYSL64QPMN,A2JP9IKRHNLRPI,2021-09-20T14:07:52,MONDAY,1632161272000,1632162259000,987.0,16.45,964.605,0.0," What should I invest in?"," "," Economy &amp; Finance"," clueweb09-en0003-19-25589",true," clueweb09-en0009-85-18586",true," nr-clueweb09-en0001-79-11747",false," clueweb09-en0011-14-12471",false," clueweb09-en0004-62-22335",false," clueweb09-en0004-05-35480",false," clueweb09-en0009-08-24968",false," clueweb09-en0004-05-34632",false," clueweb09-en0000-30-16798",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0000-16-28533",false," clueweb09-en0008-02-39175",false," nr-clueweb09-en0001-33-04992",false,2,0
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,3JAOYWH7VNKEJAG9U2206VDH1VL9LD,A3P7GCM0XMI12D,2021-09-20T14:24:45,MONDAY,1632162285000,1632162324000,39.0,0.65,11.241,0.0," diy macrame plant hangers"," "," Crafts &amp; Hobbies"," clueweb09-en0001-53-30386",false," nr-clueweb09-en0007-17-29893",false," clueweb09-en0005-79-29766",false," clueweb09-en0007-17-30027",false," clueweb09-en0008-28-00824",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0000-48-09954",false," clueweb09-en0009-53-09237",false," clueweb09-en0000-65-27159",true," clueweb09-enwp00-90-13155",false," clueweb09-en0006-59-17298",false," clueweb09-en0007-17-30001",false," nr-clueweb09-en0007-17-29891",false,1,0
3WPCIUYH2EOBIT31PP3SQYA0WMFTDO,3HSYG7LRBOENG0HIDZHOH4EINPFKK2,A3IFGWZXI17R3D,2021-09-20T16:54:07,MONDAY,1632171247000,1632171335000,88.0,1.4666666666666666,34.565,0.0," What is the best shampoo for healthy hair?"," "," Style"," clueweb09-en0005-35-15031",true," clueweb09-en0007-23-34490",false," clueweb09-en0007-23-34485",false," clueweb09-en0003-88-07410",false," clueweb09-en0008-82-15818",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0007-75-20539",false," nr-clueweb09-en0008-15-08648",false," clueweb09-en0002-30-04717",false," clueweb09-en0002-18-03112",false," clueweb09-en0008-36-39238",true," clueweb09-en0007-03-20446",false," nr-clueweb09-en0011-32-04745",false,2,0
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,3PEIJLRY6Y9KV0A61WFGV9GF65DWX9,A1FNNL4YJGBU8U,2021-09-20T14:07:53,MONDAY,1632161273000,1632161401000,128.0,2.1333333333333333,55.597,0.0," bank of america"," "," Economy &amp; Finance"," clueweb09-en0001-63-32052",true," random-clueweb09-enwp02-01-03342",false," nr-clueweb09-en0005-90-31548",true," clueweb09-en0002-46-22131",false," clueweb09-en0001-11-05128",false," nr-clueweb09-en0003-74-35034",false," clueweb09-enwp00-27-05874",false," clueweb09-en0009-94-18178",false," clueweb09-en0001-72-21210",false," clueweb09-enwp01-94-00548",true," clueweb09-en0001-74-22488",false," clueweb09-en0002-28-27371",false," nr-clueweb09-en0003-74-35034",false,2,1
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,3YGXWBAF75XKJ0GR0UDAM4CELUTC44,A3P7GCM0XMI12D,2021-09-20T14:23:54,MONDAY,1632162234000,1632162280000,46.0,0.7666666666666667,12.629,0.0," best vitamins for women"," "," Health &amp; Wellness"," clueweb09-en0003-37-09673",true," clueweb09-en0007-69-17273",false," clueweb09-en0009-50-41317",false," clueweb09-en0005-88-22295",false," nr-clueweb09-en0006-77-42067",false," clueweb09-en0003-79-09750",false," clueweb09-en0005-33-32877",true," clueweb09-en0008-37-13910",true," clueweb09-en0006-75-23369",false," clueweb09-en0011-19-28106",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0006-75-23368",false," nr-clueweb09-en0005-56-04027",false,3,0
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,3QEMNNSB22FR7F4O2O6S9ME6XWU7DI,ABUGW389ZSMSN,2021-09-20T14:13:29,MONDAY,1632161609000,1632162304000,695.0,11.583333333333334,12.814,0.0," Shopping"," "," Shopping"," nr-clueweb09-en0004-15-12659",true," clueweb09-en0009-15-05613",false," clueweb09-en0009-15-05615",false," clueweb09-en0001-16-25499",true," clueweb09-en0003-65-00680",true," clueweb09-en0005-16-19300",true," clueweb09-en0002-77-04425",false," clueweb09-en0008-20-13236",false," clueweb09-en0009-21-22583",false," clueweb09-en0003-65-00681",false," clueweb09-en0010-16-12093",false," random-clueweb09-en0005-85-21121",true," nr-clueweb09-en0004-15-12658",true,3,3
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,3JNQLM5FT923JQVA9TNLW853VPB2LE,A2NAKIXS3DVGAA,2021-09-20T14:20:32,MONDAY,1632162032000,1632162372000,340.0,5.666666666666667,8.592,0.0," Is entertainment useful?"," "," Entertainment"," clueweb09-en0002-94-09617",false," nr-clueweb09-en0004-02-28803",false," clueweb09-en0011-93-13622",false," clueweb09-en0003-03-09026",true," clueweb09-en0002-94-09675",false," clueweb09-enwp03-39-01704",false," clueweb09-en0011-66-38461",false," clueweb09-en0008-41-13630",false," clueweb09-enwp03-33-12684",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0011-66-38467",false," clueweb09-en0010-62-33441",false," nr-clueweb09-en0000-59-18125",false,1,0
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,37QW5D2ZRL219ISP9JTNILW19J8S8I,A2JP9IKRHNLRPI,2021-09-20T14:07:56,MONDAY,1632161276000,1632162415000,1139.0,18.983333333333334,1114.964,0.0," Should I try homeschooling?"," "," Parenting"," clueweb09-en0001-18-27925",true," clueweb09-en0009-50-35642",true," clueweb09-en0009-60-07252",false," clueweb09-en0007-65-12201",true," clueweb09-en0009-60-07248",false," clueweb09-en0006-59-12163",false," clueweb09-en0005-47-21094",true," clueweb09-en0007-13-25073",true," clueweb09-en0009-90-15059",true," nr-clueweb09-en0004-99-06569",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0007-58-03201",true," nr-clueweb09-en0008-90-32001",false,7,0
38B7Q9C29KLTD5F8HWQXTSZWLTQ69A,3O6CYIULEIHSEWGBWR4TB2HBCNLUW4,A3IFGWZXI17R3D,2021-09-20T16:48:08,MONDAY,1632170888000,1632170970000,82.0,1.3666666666666667,24.404,0.0," How to paint with watercolors"," "," Arts"," clueweb09-en0005-10-04331",false," clueweb09-en0008-93-26718",true," clueweb09-enwp01-95-16999",true," nr-clueweb09-en0008-20-24534",false," clueweb09-en0007-81-26122",false," clueweb09-en0005-85-00951",false," clueweb09-en0002-15-32735",true," clueweb09-en0009-36-29585",true," random-clueweb09-en0005-94-21396",false," clueweb09-en0002-15-32734",true," clueweb09-en0011-79-16956",false," clueweb09-en0009-30-18111",true," nr-clueweb09-en0002-92-16518",false,6,0
