HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
341YLJU22MFY65PAYOK7G8HNN1FI21,32AT8R96GQPZ7FZ2CMUSEDEQ4OIUS8,A1FNNL4YJGBU8U,2021-09-10T12:29:25,FRIDAY,1631291365000,1631291936000,571.0,9.516666666666667,485.386,0.0," what are the best places to visit in new york"," "," Travel"," clueweb09-en0009-33-11098",false," random-clueweb09-en0009-06-35915",false," nr-clueweb09-en0009-11-33427",true," clueweb09-en0006-89-20525",false," clueweb09-en0004-72-07526",true," clueweb09-en0006-51-36746",true," clueweb09-en0008-54-27656",false," clueweb09-en0000-84-18752",false," clueweb09-en0005-23-15996",false," clueweb09-en0004-43-00138",true," clueweb09-en0001-89-26906",true," clueweb09-en0003-46-28391",false," nr-clueweb09-en0003-46-28422",false,4,1
386T3MLZMRBYLPAJAF42KVUUN7Q80Z,3L2IS5HSFFY2R27X4QD6FJ4KHPAUNW,A2I4PRZ9IZMKON,2021-09-10T12:29:18,FRIDAY,1631291358000,1631291437000,79.0,1.3166666666666667,38.443,0.0," how often should you bathe a dog"," "," Pets"," random-clueweb09-en0002-63-12795",false," clueweb09-en0008-09-11948",true," clueweb09-en0006-53-13248",false," nr-clueweb09-en0007-53-01615",false," clueweb09-en0000-08-14951",false," clueweb09-en0009-86-02740",false," clueweb09-en0010-43-24715",true," clueweb09-en0009-75-22144",false," clueweb09-en0006-27-17055",false," clueweb09-en0002-80-36367",false," clueweb09-en0009-74-18694",false," clueweb09-en0006-32-17682",true," nr-clueweb09-en0005-85-29603",false,3,0
3EFNPKWBNW4CKS4DYY96TEMJ7LY302,3WRFBPLXRF4IS8UEP6H5SAEK4CQN3H,A1FNNL4YJGBU8U,2021-09-10T12:29:21,FRIDAY,1631291361000,1631291663000,302.0,5.033333333333333,261.541,0.0," best siding for your house"," "," Home"," clueweb09-en0006-25-30809",false," clueweb09-en0004-74-06810",true," clueweb09-en0000-94-13934",false," random-clueweb09-en0000-21-15033",false," nr-clueweb09-en0008-16-15959",false," clueweb09-en0002-80-00540",false," clueweb09-en0008-01-15642",false," clueweb09-en0011-65-18740",false," clueweb09-en0006-07-05832",false," clueweb09-en0006-55-22231",false," clueweb09-en0007-75-27414",false," clueweb09-en0006-63-40288",false," nr-clueweb09-en0000-62-13360",false,1,0
3EFNPKWBNW4CKS4DYY96TEMJ7LY302,3IRIK4HM3F0YYNK5JI6PJ2WSFZG6CQ,A1DMXEJGJY02E1,2021-09-10T12:36:15,FRIDAY,1631291775000,1631291822000,47.0,0.7833333333333333,22.403,0.0," learn to play piano"," "," Crafts &amp; Hobbies"," clueweb09-en0005-33-33705",true," random-clueweb09-en0007-29-30662",false," clueweb09-en0008-32-18665",true," clueweb09-en0001-48-16178",true," clueweb09-en0011-66-00070",true," nr-clueweb09-en0010-66-36734",true," clueweb09-en0004-45-10539",true," clueweb09-en0004-68-08174",true," clueweb09-en0005-79-08591",true," clueweb09-en0011-12-23804",false," clueweb09-en0010-97-04721",true," clueweb09-en0011-60-11449",true," nr-clueweb09-en0011-06-39168",true,9,2
3EFNPKWBNW4CKS4DYY96TEMJ7LY302,3NC5L260MT2VQ5AJAGIK883MXC1FOY,A1YSYI926BBOHW,2021-09-10T12:33:51,FRIDAY,1631291631000,1631291953000,322.0,5.366666666666666,302.45,0.0," what are the best dog breeds for families with young children"," "," Pets"," clueweb09-en0002-80-35918",true," clueweb09-en0007-80-03029",false," clueweb09-en0006-37-13030",true," clueweb09-en0005-14-07240",false," nr-clueweb09-en0008-21-25899",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0001-30-00447",false," clueweb09-en0000-97-07613",false," clueweb09-en0006-40-12500",false," clueweb09-en0006-50-14391",false," clueweb09-en0001-30-00462",false," clueweb09-en0008-65-08108",false," nr-clueweb09-en0005-82-28716",false,2,0
3909MD9T33X6RUZ0Q09NFCDK4CDFE9,37FMASSAYH7VH2N07JJJ5LGF65ABIH,A17TKHT8FEVH0R,2021-09-10T12:32:18,FRIDAY,1631291538000,1631291758000,220.0,3.6666666666666665,197.068,0.0," big bang theory"," "," Science"," random-clueweb09-en0011-47-15958",false," clueweb09-en0006-78-24232",true," clueweb09-en0007-05-09020",false," clueweb09-en0010-18-28555",true," clueweb09-en0007-05-09023",false," clueweb09-en0003-38-25193",false," clueweb09-en0006-38-17225",false," clueweb09-en0010-88-37622",false," clueweb09-en0003-52-14607",false," clueweb09-en0006-37-20752",false," nr-clueweb09-enwp00-69-06831",false," clueweb09-en0004-88-08768",false," nr-clueweb09-enwp00-60-06448",false,2,0
3909MD9T33X6RUZ0Q09NFCDK4CDFE9,3MTMREQS40Y8ZN2DQMN2B15H3YNWAE,A3914P24XPNPY3,2021-09-10T12:35:42,FRIDAY,1631291742000,1631291772000,30.0,0.5,9.718,0.0," avant garde art"," "," Arts"," clueweb09-enwp00-27-03241",true," clueweb09-en0011-58-09524",false," clueweb09-enwp00-39-03139",true," clueweb09-en0007-88-24713",false," clueweb09-en0002-65-28607",false," clueweb09-en0008-95-05703",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0005-61-15911",false," nr-clueweb09-en0011-06-27922",false," clueweb09-en0005-65-07382",false," clueweb09-en0004-48-05877",true," clueweb09-en0011-85-10578",false," nr-clueweb09-en0000-10-32487",false,3,0
3909MD9T33X6RUZ0Q09NFCDK4CDFE9,354P56DE9PJX94N6ZE1H4L06WDKS73,A1FNNL4YJGBU8U,2021-09-10T12:29:21,FRIDAY,1631291361000,1631291808000,447.0,7.45,287.443,0.0," how to find god"," "," Spirituality"," clueweb09-en0003-66-16251",true," clueweb09-en0000-43-10550",false," clueweb09-en0009-37-37042",true," clueweb09-en0009-96-21927",false," nr-clueweb09-en0006-86-07536",false," clueweb09-en0002-45-26513",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0006-00-23055",false," clueweb09-en0004-80-11113",false," clueweb09-en0005-79-32317",false," clueweb09-en0004-74-18595",false," clueweb09-en0006-23-13255",true," nr-clueweb09-en0008-79-03112",false,3,0
3909MD9T33X6RUZ0Q09NFCDK4CDFE9,3X66WABAJ1YCIGDS224A2Q5N306G34,A3P7GCM0XMI12D,2021-09-10T12:36:03,FRIDAY,1631291763000,1631291815000,52.0,0.8666666666666667,12.791,0.0," diy planter"," "," Crafts &amp; Hobbies"," clueweb09-en0005-39-20469",true," random-clueweb09-en0006-75-34429",false," clueweb09-en0006-48-17712",true," clueweb09-en0009-61-08793",false," clueweb09-en0006-48-17742",false," clueweb09-en0005-39-20736",true," clueweb09-en0009-61-08775",true," nr-clueweb09-en0005-39-20952",false," clueweb09-en0000-90-22639",false," clueweb09-en0007-64-04730",false," clueweb09-en0000-37-22008",true," clueweb09-en0007-17-30176",false," nr-clueweb09-en0005-39-20920",false,5,0
3909MD9T33X6RUZ0Q09NFCDK4CDFE9,38BQUHLA91G1WF20W3MX3YNVUDDOME,A3AJJHOAV7WIUQ,2021-09-10T12:33:03,FRIDAY,1631291583000,1631291887000,304.0,5.066666666666666,29.911,0.0," African safari tours"," "," Travel"," clueweb09-en0007-76-30462",true," clueweb09-en0000-21-12792",true," clueweb09-en0011-53-13545",true," clueweb09-en0004-64-00666",true," clueweb09-en0007-76-30446",true," clueweb09-en0005-86-20174",true," clueweb09-en0003-03-30178",true," clueweb09-en0003-03-30141",true," random-clueweb09-en0003-33-30335",false," clueweb09-en0000-35-03899",true," nr-clueweb09-en0009-73-06718",true," clueweb09-en0011-53-13465",true," nr-clueweb09-en0011-53-13543",true,10,2
3OQQD2WO9MMNRNLT2OYCZIMFTFFI3C,3PPTZCWALV04GYEZQ54V05E4OICZQD,A3914P24XPNPY3,2021-09-10T12:29:38,FRIDAY,1631291378000,1631291428000,50.0,0.8333333333333334,21.781,0.0," rare cat breeds"," "," Pets"," clueweb09-en0011-05-10814",false," clueweb09-en0000-61-26618",false," clueweb09-en0004-91-41168",false," clueweb09-en0001-53-00268",true," clueweb09-en0001-53-00264",true," nr-clueweb09-en0001-53-00247",false," clueweb09-en0004-18-02888",true," clueweb09-en0009-46-11249",false," clueweb09-en0008-48-36413",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0004-06-00951",false," clueweb09-en0000-61-26613",true," nr-clueweb09-en0006-92-16995",false,4,0
37SDSEDIODIYSEV16Y82Y0D4SZW812,37Q970SNZJOJYI84AYK83B9TTRL1SG,A3914P24XPNPY3,2021-09-10T12:32:17,FRIDAY,1631291537000,1631291585000,48.0,0.8,10.624,0.0," new york fashion week"," "," Style"," random-clueweb09-en0008-25-06683",false," clueweb09-en0005-85-01917",false," nr-clueweb09-en0001-80-17353",true," clueweb09-en0005-25-28709",true," clueweb09-en0006-69-16312",false," clueweb09-enwp02-27-20314",true," clueweb09-en0008-34-24827",false," clueweb09-en0001-09-18791",false," clueweb09-enwp01-37-01247",true," clueweb09-en0006-02-28728",false," clueweb09-en0000-54-16696",false," clueweb09-en0005-25-28599",false," nr-clueweb09-en0000-34-03089",true,3,2
37SDSEDIODIYSEV16Y82Y0D4SZW812,3ATTHHXXWF42U5Q1CFB1UI77P8XXIB,A1FNNL4YJGBU8U,2021-09-10T12:29:19,FRIDAY,1631291359000,1631291597000,238.0,3.966666666666667,201.184,0.0," how to tell if your partner likes you"," "," Relationships"," nr-clueweb09-en0003-60-07179",false," clueweb09-en0011-14-19277",false," clueweb09-en0010-21-11256",true," clueweb09-en0004-65-06694",false," clueweb09-en0007-58-01283",false," clueweb09-en0002-26-04459",false," clueweb09-en0005-64-00812",true," clueweb09-en0010-21-11253",true," clueweb09-en0005-94-03989",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0009-57-18780",false," clueweb09-en0006-50-29476",false," nr-clueweb09-en0003-14-15731",false,3,0
3PZDSVZ3K9X0NKFOZIGNEVA2TE5N4I,3NG53N1RL0Z4WQCXH2PTNGRQKDJP87,AFU00NU09CFXE,2021-09-10T12:28:42,FRIDAY,1631291322000,1631291941000,619.0,10.316666666666666,21.183,0.0," best no-pull dog harnesses"," "," Pets"," nr-clueweb09-en0005-33-34055",false," clueweb09-en0007-76-12028",true," clueweb09-en0011-31-38168",false," clueweb09-en0004-23-17993",false," clueweb09-en0011-64-26287",true," clueweb09-en0002-82-14588",true," clueweb09-en0005-31-18963",true," clueweb09-en0010-62-08000",true," clueweb09-en0004-65-00328",true," clueweb09-en0004-33-37136",false," clueweb09-en0008-02-22519",false," random-clueweb09-enwp02-01-03342",false," nr-clueweb09-en0007-76-07179",false,6,0
3PZDSVZ3K9X0NKFOZIGNEVA2TE5N4I,3AWETUDC978RZ0QGDXZMR3NIX8VZIA,A1FNNL4YJGBU8U,2021-09-10T12:29:25,FRIDAY,1631291365000,1631291956000,591.0,9.85,480.755,0.0," best banks"," "," Economy &amp; Finance"," clueweb09-en0007-27-18806",true," clueweb09-en0001-18-32088",true," random-clueweb09-enwp03-08-12100",false," clueweb09-en0007-36-14126",false," clueweb09-en0008-57-00100",false," nr-clueweb09-en0005-32-19383",true," clueweb09-en0010-35-07485",false," clueweb09-en0010-68-02867",false," clueweb09-en0007-27-18964",true," clueweb09-en0010-35-07487",false," clueweb09-en0002-18-06136",false," clueweb09-enwp01-07-22390",false," nr-clueweb09-en0008-72-30627",false,3,1
3W31J70BBWC2AI70VKUP515MRWHKCN,3RKNTXVS3REWQLJTGGHJG9MQJ5OA46,A3AJJHOAV7WIUQ,2021-09-10T12:33:00,FRIDAY,1631291580000,1631291712000,132.0,2.2,18.448,0.0," best grilled cheese"," "," Food &amp; Drink"," clueweb09-en0005-37-05133",true," clueweb09-en0005-25-34044",false," clueweb09-en0000-07-22383",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0007-29-25424",true," clueweb09-en0000-67-10782",true," clueweb09-en0000-67-10310",true," clueweb09-enwp00-86-06724",true," clueweb09-en0000-84-26635",true," nr-clueweb09-en0009-88-09148",false," clueweb09-en0002-54-04890",false," clueweb09-en0004-90-10177",false," nr-clueweb09-en0000-36-15223",true,6,1
3W31J70BBWC2AI70VKUP515MRWHKCN,33F859I56BTVL7CG111Y59F06SVBHO,A17TKHT8FEVH0R,2021-09-10T12:32:15,FRIDAY,1631291535000,1631291713000,178.0,2.966666666666667,137.792,0.0," nintendo"," "," Entertainment"," clueweb09-en0004-94-08475",false," clueweb09-en0010-39-04318",true," clueweb09-en0004-23-07489",false," clueweb09-en0002-28-18208",false," clueweb09-en0001-68-17453",false," clueweb09-en0004-23-07480",false," clueweb09-en0009-70-24432",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0002-78-16546",true," nr-clueweb09-en0000-17-20347",true," clueweb09-en0010-24-08573",true," clueweb09-en0008-73-20321",true," nr-clueweb09-en0003-97-25670",false,4,1
3W31J70BBWC2AI70VKUP515MRWHKCN,3AZHRG4CU90F7C27O0F7HYI7WJH03L,A3914P24XPNPY3,2021-09-10T12:35:02,FRIDAY,1631291702000,1631291740000,38.0,0.6333333333333333,11.345,0.0," meditation techniques"," "," Health &amp; Wellness"," random-clueweb09-en0002-82-08074",false," clueweb09-en0004-00-37477",true," clueweb09-en0002-63-24226",false," clueweb09-en0002-25-31127",true," clueweb09-en0011-65-26338",true," nr-clueweb09-en0009-67-36976",false," clueweb09-en0004-00-37515",true," clueweb09-en0000-07-07834",true," clueweb09-en0002-25-31134",false," clueweb09-en0011-82-26007",true," clueweb09-en0008-35-39854",false," clueweb09-en0010-44-03322",false," nr-clueweb09-en0002-62-28451",false,6,0
3W31J70BBWC2AI70VKUP515MRWHKCN,3TGOYF99122FMSR61RPSTEWEPL3UUO,A1FNNL4YJGBU8U,2021-09-10T12:29:26,FRIDAY,1631291366000,1631291986000,620.0,10.333333333333334,480.468,0.0," general motors bankruptcy"," "," Economy &amp; Finance"," clueweb09-en0001-99-21253",true," clueweb09-en0002-65-21105",false," nr-clueweb09-en0010-27-09920",false," clueweb09-enwp00-74-23408",true," clueweb09-en0006-74-31234",false," clueweb09-en0001-77-32161",false," clueweb09-en0002-47-04316",true," clueweb09-en0007-31-18149",false," clueweb09-en0000-95-25052",false," clueweb09-en0005-13-30383",true," random-clueweb09-en0002-82-08074",false," clueweb09-en0011-89-12786",false," nr-clueweb09-en0003-51-15806",false,4,0
3YLTXLH3EJMU2HFWU4DYC9O1YYSPH2,3JZQSN0I3VQ7YSTLMX5C3ZUK6QBGFD,A3914P24XPNPY3,2021-09-10T12:36:17,FRIDAY,1631291777000,1631291810000,33.0,0.55,8.043,0.0," paper craft ideas"," "," Crafts &amp; Hobbies"," clueweb09-en0008-30-16325",false," clueweb09-en0005-95-11304",false," clueweb09-en0008-30-16305",true," nr-clueweb09-en0000-85-11015",true," clueweb09-en0005-37-32452",false," clueweb09-en0011-83-01001",true," random-clueweb09-en0007-09-17000",false," clueweb09-en0009-15-31428",false," clueweb09-en0001-24-31953",false," clueweb09-en0007-26-33752",false," clueweb09-en0009-77-27579",false," clueweb09-en0001-24-31931",false," nr-clueweb09-en0001-17-01794",false,2,1
3YLTXLH3EJMU2HFWU4DYC9O1YYSPH2,3WYP994K1C7B1QLAFAOEGTOBINX6YX,A17TKHT8FEVH0R,2021-09-10T12:32:25,FRIDAY,1631291545000,1631291866000,321.0,5.35,295.772,0.0," Tom Brady"," "," Sports"," clueweb09-en0001-15-06445",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0009-47-17091",true," clueweb09-en0004-67-39108",false," nr-clueweb09-en0008-08-05742",false," clueweb09-en0011-77-07374",true," clueweb09-enwp03-14-21207",true," clueweb09-en0000-82-20569",false," clueweb09-en0000-49-24032",false," clueweb09-en0002-46-22220",false," clueweb09-en0002-67-03384",false," clueweb09-en0002-98-31283",false," nr-clueweb09-enwp01-00-22539",false,4,0
