HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,37QW5D2ZRL219ISP9JTNILW19KDS8P,A1VMPZVVVZUCS4,2021-09-20T18:16:21,MONDAY,1632176181000,1632176735000,554.0,9.233333333333333,10.7,0.0," winter coats"," "," Shopping"," nr-clueweb09-en0001-56-01417",true," random-clueweb09-en0009-64-30845",false," clueweb09-en0004-24-26262",true," clueweb09-en0011-16-00097",true," clueweb09-en0000-05-30277",true," clueweb09-en0005-79-31076",false," clueweb09-en0001-97-08065",true," clueweb09-en0001-97-08062",true," clueweb09-en0011-20-22155",true," clueweb09-en0009-68-28804",false," clueweb09-en0006-52-19485",true," clueweb09-en0011-32-11741",true," nr-clueweb09-en0010-65-35562",true,8,2
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3V0Z7YWSI3G6FV74NXPRJH35MOF2V1,AKQAI78JTXXC9,2021-09-20T18:15:49,MONDAY,1632176149000,1632176737000,588.0,9.8,11.078,0.0," tips to be a better knitter"," "," Crafts &amp; Hobbies"," random-clueweb09-en0004-13-04016",false," clueweb09-en0002-33-06288",false," clueweb09-en0001-80-21787",false," clueweb09-en0000-35-29835",true," clueweb09-en0008-74-25395",true," clueweb09-en0010-29-40608",false," clueweb09-en0004-84-36697",true," clueweb09-en0004-84-37119",false," clueweb09-en0011-37-28619",false," nr-clueweb09-en0003-20-02558",false," clueweb09-en0011-58-19522",false," clueweb09-en0008-14-32299",true," nr-clueweb09-en0007-68-07514",false,4,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3SNLUL3WO93C324CSDXR2R0VEHXULT,A2RMJNF6IPI42F,2021-09-20T18:19:56,MONDAY,1632176396000,1632176828000,432.0,7.2,12.901,0.0," genome sequencing"," "," Science"," random-clueweb09-en0007-29-30662",false," clueweb09-en0003-06-16139",false," clueweb09-en0008-83-26831",false," clueweb09-en0001-82-17601",true," nr-clueweb09-en0007-02-11636",false," clueweb09-en0011-49-13549",false," clueweb09-en0008-83-26966",true," clueweb09-en0004-56-12453",false," clueweb09-en0009-58-40014",false," clueweb09-en0007-55-30872",false," clueweb09-en0000-73-30062",true," clueweb09-en0008-95-10237",false," nr-clueweb09-en0007-77-32954",false,3,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,358010RM5J97GBA1BMAK97X1ZXIXV9,AWVLT2L5AP873,2021-09-20T18:34:02,MONDAY,1632177242000,1632177662000,420.0,7.0,77.702,0.0," most dangerous place to travel to"," "," Travel"," clueweb09-en0001-65-22344",false," clueweb09-en0009-23-21802",true," clueweb09-en0004-77-17711",false," clueweb09-en0006-93-29012",false," nr-clueweb09-en0008-41-06973",false," clueweb09-en0010-58-12180",true," clueweb09-en0007-63-10644",true," clueweb09-en0001-09-27606",true," clueweb09-en0007-66-14440",false," clueweb09-en0008-20-18529",false," clueweb09-en0004-56-06190",true," random-clueweb09-en0007-49-03198",false," nr-clueweb09-en0006-98-34819",false,5,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,33CKWXB73O0J4Y9AXF5O7AMK5EU11U,A1E77HZO63E334,2021-09-20T18:12:29,MONDAY,1632175949000,1632176025000,76.0,1.2666666666666666,12.833,0.0," how to make wine"," "," Food &amp; Drink"," nr-clueweb09-en0008-17-21685",true," clueweb09-en0005-33-30771",true," clueweb09-en0010-57-36683",true," clueweb09-en0011-39-29857",false," clueweb09-en0007-58-03330",false," clueweb09-en0007-73-12620",false," nr-clueweb09-en0005-55-17989",false," clueweb09-en0010-96-02855",true," clueweb09-en0011-97-10137",false," clueweb09-en0010-39-02724",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0008-10-39988",true," nr-clueweb09-en0005-55-17989",false,4,1
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3VAR3R6G1UHMBQ0W22CEYGM0CV9O8N,A1YSYI926BBOHW,2021-09-20T18:11:54,MONDAY,1632175914000,1632176078000,164.0,2.7333333333333334,144.463,0.0," are mini horses legal pets?"," "," Pets"," clueweb09-en0004-59-32365",false," clueweb09-en0011-91-23328",false," clueweb09-en0011-91-23234",false," clueweb09-en0002-81-17402",false," clueweb09-en0011-98-20801",false," nr-clueweb09-en0011-91-22915",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0009-50-36308",true," clueweb09-en0008-92-15292",false," clueweb09-en0002-26-23944",false," clueweb09-en0008-42-32360",false," clueweb09-en0010-52-02857",true," nr-clueweb09-en0011-91-23374",false,2,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,352YTHGRO0TB08R7MMRBXV9UYN04H9,AOTSBJGYMR4N8,2021-09-20T18:14:08,MONDAY,1632176048000,1632176116000,68.0,1.1333333333333333,30.147,0.0," best countries in africa to visit"," "," Travel"," clueweb09-en0005-43-27045",true," clueweb09-en0004-55-07474",true," random-clueweb09-en0007-00-09110",false," clueweb09-en0008-80-06919",false," clueweb09-en0007-74-33537",false," clueweb09-en0007-35-12454",false," clueweb09-en0006-52-14748",false," clueweb09-en0005-13-03714",false," nr-clueweb09-en0009-85-17626",false," clueweb09-en0003-62-17444",true," clueweb09-en0005-47-17618",true," clueweb09-en0007-35-12577",false," nr-clueweb09-en0008-20-21542",false,4,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3V26SBZTBIUDUQFQD1N8RYQ8V8JZZ5,A1VMPZVVVZUCS4,2021-09-20T18:16:10,MONDAY,1632176170000,1632176255000,85.0,1.4166666666666667,20.321,0.0," hiking trails california"," "," Recreation"," nr-clueweb09-en0007-64-09817",false," clueweb09-en0002-99-27178",true," clueweb09-en0011-75-17372",false," clueweb09-en0001-92-36817",true," clueweb09-en0009-54-14372",true," clueweb09-en0004-54-00312",false," clueweb09-en0002-99-27180",false," clueweb09-en0002-40-04335",true," clueweb09-en0002-34-10886",true," random-clueweb09-en0007-49-03198",false," clueweb09-en0009-69-13875",false," clueweb09-en0000-15-07425",false," nr-clueweb09-en0007-17-16177",false,5,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,337RC3OW0AICGHTCX37WYD2ESO5LV8,A2T11H7YI7QPGD,2021-09-20T18:11:51,MONDAY,1632175911000,1632176270000,359.0,5.983333333333333,202.861,0.0," stocks to watch"," "," Economy &amp; Finance"," clueweb09-en0001-72-31354",true," clueweb09-en0001-72-31355",true," clueweb09-en0003-65-24043",false," clueweb09-en0002-95-06434",false," clueweb09-en0003-11-20680",false," clueweb09-en0004-19-07015",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0000-23-22784",false," clueweb09-en0011-88-04148",false," nr-clueweb09-en0011-25-37061",false," clueweb09-en0011-88-03952",false," clueweb09-en0001-55-18477",false," nr-clueweb09-en0011-25-37060",false,2,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3XCC1ODXDQRVE7S8GOAIE2C5HOGQRA,A1J3ON3YLGJAM6,2021-09-20T18:18:49,MONDAY,1632176329000,1632176384000,55.0,0.9166666666666666,19.432,0.0," Mona Lisa painting"," "," Arts"," clueweb09-en0000-29-20848",false," clueweb09-en0008-55-09378",false," clueweb09-enwp02-28-02112",true," clueweb09-en0007-14-06032",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0001-76-13253",false," clueweb09-enwp01-25-00642",false," clueweb09-en0001-97-32631",true," clueweb09-en0002-31-07266",false," nr-clueweb09-en0004-19-04432",false," clueweb09-en0009-33-01014",false," clueweb09-en0010-70-40026",false," nr-clueweb09-en0002-15-32409",false,3,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3E47SOBEYVCER7F6LJFEG5MXQDWICT,AKQAI78JTXXC9,2021-09-20T18:15:44,MONDAY,1632176144000,1632176480000,336.0,5.6,13.949,0.0," Will we have flying cars soon?"," "," Technology"," clueweb09-en0007-58-00444",false," clueweb09-en0004-51-16153",false," clueweb09-en0006-80-14045",false," clueweb09-en0005-00-12135",false," clueweb09-en0005-23-18969",false," nr-clueweb09-en0001-67-27076",false," clueweb09-en0007-45-32294",false," clueweb09-en0000-76-27284",true," clueweb09-en0003-24-08241",false," clueweb09-en0000-83-21185",false," clueweb09-en0007-49-10855",false," random-clueweb09-en0002-82-08074",false," nr-clueweb09-en0000-96-06915",false,1,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,37Q970SNZJOJYI84AYK83B9TVE7S15,A2I6ZALE49CVSC,2021-09-20T18:16:44,MONDAY,1632176204000,1632176654000,450.0,7.5,17.943,0.0," How to make time for prayer"," "," Spirituality"," clueweb09-en0005-98-09824",false," random-clueweb09-en0003-33-30335",false," nr-clueweb09-en0001-82-28994",false," clueweb09-en0008-01-01632",false," clueweb09-en0000-11-17086",false," clueweb09-en0009-58-02325",false," clueweb09-en0005-07-35008",true," clueweb09-en0003-84-11571",false," clueweb09-en0009-05-27837",false," clueweb09-en0002-02-03221",false," clueweb09-en0009-74-13850",false," clueweb09-en0005-32-16203",false," nr-clueweb09-en0006-45-05484",false,1,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3NKQQ8O393LT5QGKFWZ3JESQ58VUDD,A2RMJNF6IPI42F,2021-09-20T18:19:39,MONDAY,1632176379000,1632176708000,329.0,5.483333333333333,11.153,0.0," budgie care"," "," Pets"," clueweb09-en0011-83-02353",true," nr-clueweb09-en0005-19-41830",false," clueweb09-en0001-84-29209",true," clueweb09-en0010-81-07575",false," clueweb09-en0008-35-36243",false," clueweb09-enwp00-30-17381",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0005-19-41672",false," clueweb09-en0010-86-33748",true," clueweb09-en0003-54-37698",false," clueweb09-enwp00-83-21276",false," clueweb09-en0005-40-14897",false," nr-clueweb09-en0005-19-41827",false,3,0
3VO4XFFP292I94AZH86BL1PHQ4I7Q0,3IO1LGZLKEDWMKUS26QKHG09RVG68H,AFU00NU09CFXE,2021-09-20T18:12:58,MONDAY,1632175978000,1632176912000,934.0,15.566666666666666,49.14,0.0," pyramids to tour in egypt"," "," Travel"," clueweb09-en0008-46-30970",true," clueweb09-en0000-67-19548",true," clueweb09-en0000-25-11367",false," clueweb09-en0008-46-30754",true," clueweb09-en0001-34-11571",true," clueweb09-en0001-92-26299",false," clueweb09-en0011-27-09552",false," nr-clueweb09-en0003-62-17362",true," random-clueweb09-enwp02-01-03342",false," clueweb09-en0008-71-23658",false," clueweb09-en0007-78-10406",true," clueweb09-en0007-01-08218",true," nr-clueweb09-en0007-78-10493",false,6,1
32PT7WK7EQV6JC57AAX18L622N7D3W,32UTUBMZ7LC038706QI2KA69GURVBV,A2T11H7YI7QPGD,2021-09-20T18:11:48,MONDAY,1632175908000,1632176177000,269.0,4.483333333333333,183.141,0.0," Fastest ram available"," "," Technology"," clueweb09-en0005-84-20528",true," clueweb09-en0011-00-21597",false," clueweb09-en0006-60-07193",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0011-95-23519",false," clueweb09-en0006-93-33697",false," clueweb09-en0011-88-06149",false," nr-clueweb09-en0005-78-05612",false," clueweb09-en0010-76-23755",false," clueweb09-en0007-62-02338",false," clueweb09-en0010-25-33611",false," clueweb09-en0002-53-08496",false," nr-clueweb09-en0010-20-16721",false,1,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3AZHRG4CU90F7C27O0F7HYI7Y6203I,AKQAI78JTXXC9,2021-09-20T18:15:44,MONDAY,1632176144000,1632176316000,172.0,2.8666666666666667,13.376,0.0," What movies should i look forward to this summer?"," "," Entertainment"," clueweb09-en0003-48-08544",true," clueweb09-en0006-54-06596",false," clueweb09-en0001-71-20643",true," clueweb09-en0000-50-08059",false," clueweb09-en0002-98-31809",true," clueweb09-en0000-43-17878",true," clueweb09-en0003-09-14929",false," nr-clueweb09-en0011-13-38376",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0003-01-03023",false," clueweb09-en0007-49-19303",false," clueweb09-en0003-03-18704",false," nr-clueweb09-en0005-87-11281",false,4,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3G0WWMR1U00AZ90GNHT15I7VGRQQNL,A1YSYI926BBOHW,2021-09-20T18:11:59,MONDAY,1632175919000,1632176330000,411.0,6.85,268.503,0.0," how should people in their 50s dress?"," "," Style"," nr-clueweb09-en0008-15-09010",false," clueweb09-en0002-66-32005",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0006-49-19814",false," clueweb09-en0002-88-27305",false," clueweb09-en0001-38-00791",false," clueweb09-en0011-33-01323",true," clueweb09-en0009-40-05184",false," clueweb09-en0003-93-20841",false," clueweb09-en0005-62-32061",false," clueweb09-en0003-52-29980",false," clueweb09-en0003-52-29972",false," nr-clueweb09-en0004-70-12509",false,1,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3OF2M9AATL4I5VG4D0KY4J2VRZ7KZ5,A1VMPZVVVZUCS4,2021-09-20T18:16:14,MONDAY,1632176174000,1632176403000,229.0,3.816666666666667,13.188,0.0," raw food diet dogs"," "," Pets"," clueweb09-en0010-22-25517",false," clueweb09-en0000-77-14007",true," clueweb09-en0001-83-07308",false," clueweb09-en0008-35-45217",false," nr-clueweb09-en0001-48-07111",false," clueweb09-en0005-07-33810",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0009-86-02614",true," clueweb09-en0007-49-04989",true," clueweb09-en0010-39-04841",false," clueweb09-en0005-14-23314",true," clueweb09-en0002-27-35772",true," nr-clueweb09-en0009-49-23469",false,5,0
32PT7WK7EQV6JC57AAX18L622N7D3W,33C7UALJVQE1FYTVW0E3MK9SJK018E,A1E77HZO63E334,2021-09-20T18:12:46,MONDAY,1632175966000,1632176485000,519.0,8.65,14.615,0.0," beaches in Virginia Beach"," "," Recreation"," clueweb09-en0009-73-27176",true," clueweb09-en0009-73-27219",true," clueweb09-en0005-25-27430",false," clueweb09-en0005-99-13831",false," clueweb09-en0005-99-13828",false," clueweb09-en0001-74-33676",true," clueweb09-en0007-63-31060",false," nr-clueweb09-en0006-11-12043",false," clueweb09-en0007-94-31926",false," clueweb09-en0009-60-25562",false," clueweb09-enwp00-48-12442",false," random-clueweb09-en0002-86-03239",false," nr-clueweb09-en0009-22-32510",false,3,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3I7DHKZYGSG9IV4151MLZ23VI4J5FI,AFIK3VBMMX6G6,2021-09-20T18:22:20,MONDAY,1632176540000,1632176611000,71.0,1.1833333333333333,14.764,0.0," french open dates"," "," Sports"," clueweb09-en0001-63-20762",false," clueweb09-en0001-63-20800",false," clueweb09-en0005-72-27775",false," clueweb09-en0006-37-13503",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0009-16-33461",true," clueweb09-en0009-44-39099",false," clueweb09-en0007-45-18649",false," clueweb09-en0010-02-40787",false," nr-clueweb09-en0007-59-40132",false," clueweb09-enwp00-36-19519",false," clueweb09-en0008-36-23413",false," nr-clueweb09-en0008-07-31846",false,1,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3KIBXJ1WDAA66R2XBR9HOLVR7V4OK7,A2RMJNF6IPI42F,2021-09-20T18:19:37,MONDAY,1632176377000,1632176674000,297.0,4.95,12.376,0.0," great recession"," "," Economy &amp; Finance"," clueweb09-en0005-55-30286",false," clueweb09-en0007-33-11471",false," clueweb09-en0003-97-19452",false," clueweb09-enwp00-80-03304",true," clueweb09-en0011-34-09697",false," nr-clueweb09-en0006-31-02096",false," clueweb09-enwp00-97-03042",true," random-clueweb09-en0002-82-08074",false," clueweb09-en0004-02-20178",false," clueweb09-en0002-94-32402",false," clueweb09-en0007-51-09590",false," clueweb09-en0008-75-37022",false," nr-clueweb09-en0003-27-14142",false,2,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3XM0HYN6NPFL5RMOU5BTFQNCX35EPV,AOTSBJGYMR4N8,2021-09-20T18:21:34,MONDAY,1632176494000,1632176706000,212.0,3.533333333333333,120.292,0.0," top oscar winning actors"," "," Entertainment"," clueweb09-en0008-56-36591",false," clueweb09-en0002-70-09807",false," clueweb09-en0005-25-31840",false," clueweb09-en0003-24-19754",false," nr-clueweb09-en0005-55-02291",false," clueweb09-en0010-30-10821",false," clueweb09-en0007-17-01330",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0009-42-35203",true," clueweb09-en0008-03-01799",false," clueweb09-en0001-44-10909",false," clueweb09-en0005-55-02117",false," nr-clueweb09-en0000-82-10972",false,1,0
32PT7WK7EQV6JC57AAX18L622N7D3W,3R2UR8A0IFWCQR14AAO6EF3T34IOXV,AFU00NU09CFXE,2021-09-20T18:12:56,MONDAY,1632175976000,1632176760000,784.0,13.066666666666666,61.61,0.0," science experiments to do at home"," "," Education"," clueweb09-en0005-15-27335",true," clueweb09-en0008-31-19631",true," clueweb09-en0003-44-26237",false," clueweb09-en0005-50-14088",true," clueweb09-en0011-39-33458",true," clueweb09-en0005-90-06700",false," clueweb09-en0008-91-21590",true," random-clueweb09-en0005-85-21121",false," nr-clueweb09-en0003-77-07895",true," clueweb09-en0011-70-08860",true," clueweb09-en0010-47-28163",true," clueweb09-en0000-89-10994",true," nr-clueweb09-en0002-72-17225",false,8,1
32PT7WK7EQV6JC57AAX18L622N7D3W,3D4CH1LGEF9YXI28JB5KT3895F1G9I,A2I6ZALE49CVSC,2021-09-20T18:16:48,MONDAY,1632176208000,1632176979000,771.0,12.85,28.403,0.0," Easy home renovations for beginners"," "," Home"," clueweb09-en0003-69-20149",false," clueweb09-en0002-50-03765",false," clueweb09-en0005-42-10775",false," clueweb09-en0000-22-24073",false," nr-clueweb09-en0010-72-11280",false," clueweb09-en0011-88-09709",true," clueweb09-en0002-50-03830",true," random-clueweb09-en0002-63-12795",false," clueweb09-en0006-52-08756",false," clueweb09-en0008-36-34693",false," clueweb09-en0005-06-18153",false," clueweb09-en0007-44-10751",true," nr-clueweb09-en0004-89-14940",false,3,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3Y4W8Q93L40TI55KKM98F0U9JF3VD2,A1YSYI926BBOHW,2021-09-20T18:11:52,MONDAY,1632175912000,1632176039000,127.0,2.1166666666666667,55.671,0.0," what are the best colleges if you want to work on broadway?"," "," Arts"," clueweb09-en0002-19-10239",false," clueweb09-en0002-74-25476",false," clueweb09-en0006-92-33038",false," clueweb09-en0006-97-02639",false," clueweb09-en0007-14-12143",false," random-clueweb09-en0005-85-21121",false," nr-clueweb09-en0010-47-17016",false," clueweb09-en0009-39-29501",false," clueweb09-en0003-95-15299",false," clueweb09-en0007-69-22017",false," clueweb09-en0011-76-00651",false," clueweb09-en0004-83-07967",true," nr-clueweb09-en0000-94-09428",false,1,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,34FNN24DCRPFIMLWARE9ONABOF85YE,A1E77HZO63E334,2021-09-20T18:12:36,MONDAY,1632175956000,1632176179000,223.0,3.716666666666667,23.439,0.0," how long is flight from Boston to new york"," "," Travel"," clueweb09-en0000-69-00161",false," clueweb09-enwp00-09-08320",false," clueweb09-en0001-07-11078",false," nr-clueweb09-en0006-58-06466",false," clueweb09-en0007-49-06756",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0004-83-04669",false," clueweb09-en0004-83-02119",false," clueweb09-en0011-29-26825",false," clueweb09-en0003-50-27682",false," clueweb09-en0004-61-23822",false," clueweb09-enwp01-40-23927",false," nr-clueweb09-en0006-58-06250",false,0,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3URFVVM16AYW8RLG7EO0A6BTTQ4ZUG,AOTSBJGYMR4N8,2021-09-20T18:15:17,MONDAY,1632176117000,1632176183000,66.0,1.1,32.767,0.0," super bowl snacks"," "," Food &amp; Drink"," clueweb09-en0000-40-21829",false," clueweb09-en0006-04-09971",true," clueweb09-en0003-51-04884",false," clueweb09-en0006-19-28417",true," clueweb09-en0010-09-40657",true," clueweb09-en0007-69-07731",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0000-84-25977",true," clueweb09-en0008-03-03855",false," nr-clueweb09-en0002-50-23248",false," clueweb09-en0000-67-06696",true," clueweb09-en0010-98-09612",false," nr-clueweb09-en0008-50-07615",false,5,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,30JNVC0ORE0IPDE5KJYO0YAZUFHQHC,A2T11H7YI7QPGD,2021-09-20T18:11:50,MONDAY,1632175910000,1632176242000,332.0,5.533333333333333,197.391,0.0," What is a black hole"," "," Science"," clueweb09-en0000-61-14590",false," clueweb09-enwp00-28-12353",false," clueweb09-en0000-97-24836",false," clueweb09-en0006-08-03348",true," nr-clueweb09-en0001-52-12009",false," clueweb09-enwp01-06-15920",true," clueweb09-en0010-39-00220",false," clueweb09-en0000-31-35033",true," clueweb09-en0008-58-31611",false," clueweb09-en0000-08-20490",false," clueweb09-en0003-57-11758",false," random-clueweb09-en0011-47-15958",false," nr-clueweb09-enwp00-31-12010",false,3,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3KGTPGBS62162GI4I7FMNV1M8H62UC,AKQAI78JTXXC9,2021-09-20T18:15:47,MONDAY,1632176147000,1632176619000,472.0,7.866666666666666,15.736,0.0," is cold fusion possible?"," "," Science"," nr-clueweb09-en0008-66-25228",false," clueweb09-enwp00-41-11735",true," clueweb09-en0008-90-35228",false," clueweb09-en0010-37-30645",true," clueweb09-en0004-94-19673",true," clueweb09-en0005-19-17663",true," random-clueweb09-enwp02-01-03342",false," clueweb09-en0002-05-37338",true," clueweb09-enwp00-41-11734",true," clueweb09-en0007-21-26402",true," clueweb09-en0003-47-02310",false," clueweb09-en0009-46-28920",false," nr-clueweb09-en0005-53-34029",false,7,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3RANCT1ZVKX0QTI0108XOO4Q2NJUB6,A2RMJNF6IPI42F,2021-09-20T18:19:33,MONDAY,1632176373000,1632176634000,261.0,4.35,32.285,0.0," occupy wall street"," "," Politics"," clueweb09-en0011-06-19167",false," clueweb09-en0010-89-31466",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0005-79-11094",false," clueweb09-en0007-87-22892",true," clueweb09-en0007-02-01028",false," clueweb09-en0010-63-09467",false," clueweb09-en0010-62-18994",false," nr-clueweb09-enwp00-00-16607",false," clueweb09-en0003-60-37057",false," clueweb09-enwp00-25-12358",false," clueweb09-en0011-48-22316",false," nr-clueweb09-en0007-62-17254",false,1,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3XUHV3NRVPETWRV70RAL2NF8YJW5HG,AFIK3VBMMX6G6,2021-09-20T18:22:22,MONDAY,1632176542000,1632176660000,118.0,1.9666666666666666,18.614,0.0," chihuahua costs"," "," Pets"," clueweb09-en0006-90-30568",false," clueweb09-en0009-04-13868",true," nr-clueweb09-en0000-74-27144",false," clueweb09-en0001-28-10400",false," clueweb09-en0006-85-21523",false," clueweb09-en0006-85-21557",false," clueweb09-enwp00-50-08176",false," clueweb09-enwp00-55-07737",false," clueweb09-en0007-68-29352",false," clueweb09-en0006-31-28869",false," clueweb09-en0006-90-30499",true," random-clueweb09-en0008-31-37861",false," nr-clueweb09-en0000-75-25556",false,2,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3KRVW3HTZS1GU7UT3K36N3XWTP2MS7,A1VMPZVVVZUCS4,2021-09-20T18:16:22,MONDAY,1632176182000,1632176769000,587.0,9.783333333333333,9.326,0.0," rv travel tips"," "," Travel"," random-clueweb09-en0008-13-05976",false," clueweb09-en0003-76-13443",true," clueweb09-en0005-35-08071",true," clueweb09-en0003-88-06378",true," clueweb09-en0005-01-00902",false," clueweb09-en0003-95-19407",true," clueweb09-en0002-26-32635",false," clueweb09-en0009-22-15790",true," clueweb09-en0002-78-26241",false," clueweb09-en0001-77-19309",false," nr-clueweb09-en0009-99-26372",true," clueweb09-en0006-52-14740",true," nr-clueweb09-en0011-51-21110",false,6,1
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3ATTHHXXWF42U5Q1CFB1UI77RVKIXV,A2I6ZALE49CVSC,2021-09-20T18:16:46,MONDAY,1632176206000,1632176843000,637.0,10.616666666666667,40.229,0.0," Easy paintings for beginners"," "," Crafts &amp; Hobbies"," clueweb09-en0001-70-34867",false," clueweb09-en0002-73-15953",false," clueweb09-en0000-52-16320",false," clueweb09-en0002-15-32372",true," clueweb09-en0002-15-31781",true," clueweb09-en0006-52-17071",true," clueweb09-en0010-25-22635",true," clueweb09-en0011-78-16386",false," clueweb09-en0002-39-03914",false," nr-clueweb09-en0002-15-31766",false," clueweb09-en0009-85-40239",false," random-clueweb09-en0003-07-27095",false," nr-clueweb09-en0007-95-14113",false,4,0
3ATYLI1PSXI88NYL3434ZMZQ2Y0JOB,3WYGZ5XF31VL4JUQI8QQ8Q5S4K9SKA,AWVLT2L5AP873,2021-09-20T18:33:57,MONDAY,1632177237000,1632177589000,352.0,5.866666666666666,12.892,0.0," warm tone decorations"," "," Home"," clueweb09-en0004-57-09687",false," clueweb09-en0008-41-11396",true," clueweb09-en0011-06-40221",false," nr-clueweb09-en0010-04-05702",false," clueweb09-en0008-96-32620",false," clueweb09-en0005-73-02685",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0009-45-10473",false," clueweb09-en0008-41-11397",true," clueweb09-enwp01-84-22230",false," clueweb09-en0000-10-29622",false," clueweb09-en0009-61-00514",false," nr-clueweb09-en0005-99-36450",false,2,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3GM6G9ZBKSDH9778SK8WX8TIV8FTM2,A1E77HZO63E334,2021-09-20T18:12:33,MONDAY,1632175953000,1632176086000,133.0,2.216666666666667,10.536,0.0," joey Votto number of home runs"," "," Sports"," clueweb09-en0004-57-21750",false," clueweb09-enwp00-58-09039",false," clueweb09-enwp03-18-02996",false," clueweb09-en0004-57-24060",true," random-clueweb09-en0003-07-27095",false," clueweb09-en0006-68-16642",false," nr-clueweb09-en0003-71-06752",false," clueweb09-en0005-55-11882",false," clueweb09-en0004-72-19407",false," clueweb09-en0002-27-07997",false," clueweb09-en0006-68-16609",false," clueweb09-en0006-02-28530",false," nr-clueweb09-enwp00-93-05986",false,1,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,36V4Q8R5ZPG4HRFGBGE1S3IVB1GQML,A1YSYI926BBOHW,2021-09-20T18:11:57,MONDAY,1632175917000,1632176265000,348.0,5.8,328.352,0.0," how much should you spend on your computer?"," "," Technology"," clueweb09-en0005-79-32724",false," clueweb09-en0005-79-28267",false," nr-clueweb09-en0008-42-07390",false," clueweb09-en0009-12-00883",false," clueweb09-en0002-05-33883",false," clueweb09-en0002-12-18205",false," clueweb09-en0009-86-25698",false," clueweb09-en0006-50-25632",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0006-83-21191",false," clueweb09-en0010-28-16662",false," clueweb09-en0006-28-21297",false," nr-clueweb09-en0008-56-23487",false,0,0
