HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3QILPRALQAB4T50K1NC1JRMVMJ3N82,A1YSYI926BBOHW,2021-09-20T11:33:28,MONDAY,1632152008000,1632152143000,135.0,2.25,119.304,0.0," what age do people typically graduate from college?"," "," Education"," clueweb09-en0005-35-07260",false," clueweb09-en0007-35-23232",false," nr-clueweb09-en0001-04-23455",false," clueweb09-en0000-79-39420",false," clueweb09-en0000-40-14054",false," clueweb09-en0010-98-37851",false," clueweb09-en0010-29-41784",false," clueweb09-en0008-97-02032",false," clueweb09-en0008-89-00717",false," clueweb09-en0002-03-17200",false," clueweb09-en0006-22-29693",false," random-clueweb09-en0007-09-17000",false," nr-clueweb09-en0004-44-05762",false,0,0
360ZO6N6K5ZV28004CXEIOWIASZ9ME,36DSNE9QZAEBV7WFT695N6VES42JOX,AFU00NU09CFXE,2021-09-20T11:34:34,MONDAY,1632152074000,1632152169000,95.0,1.5833333333333333,20.45,0.0," anniversary gift ideas"," "," Shopping"," clueweb09-en0007-17-14196",true," clueweb09-en0007-17-14150",true," clueweb09-en0001-58-27205",true," clueweb09-en0010-19-11811",true," clueweb09-en0005-18-23221",true," clueweb09-en0000-21-11662",false," clueweb09-en0007-29-05588",true," nr-clueweb09-en0007-53-13530",true," clueweb09-en0005-24-35991",true," clueweb09-en0005-24-35974",true," random-clueweb09-enwp00-42-07293",false," clueweb09-en0009-29-40869",true," nr-clueweb09-en0007-69-07765",true,9,2
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3JPSL1DZ5XFICTTZYLWFFISQC73NA6,A3HE29W5IDR394,2021-09-20T11:33:40,MONDAY,1632152020000,1632152795000,775.0,12.916666666666666,239.08,0.0," Explaining the difference between Santa and lying to children"," "," Parenting"," clueweb09-en0000-96-04275",true," clueweb09-en0000-97-08765",true," clueweb09-en0006-93-10222",false," clueweb09-en0000-64-19705",false," clueweb09-en0000-17-24484",false," clueweb09-en0004-17-21030",true," clueweb09-en0001-04-09767",false," clueweb09-en0011-05-19530",false," clueweb09-en0011-29-17810",false," nr-clueweb09-en0006-77-24424",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0000-12-29023",false," nr-clueweb09-en0003-47-15036",false,3,0
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3QECW5O0KMHJ10M20LRAG6IW9BOT57,A2JP9IKRHNLRPI,2021-09-20T11:34:51,MONDAY,1632152091000,1632153143000,1052.0,17.533333333333335,235.162,0.0," Who is the governor of Illinois?"," "," Politics"," clueweb09-enwp02-21-04974",true," clueweb09-en0007-31-22940",true," clueweb09-en0002-47-18878",true," random-clueweb09-en0007-09-17000",false," clueweb09-en0000-73-22724",true," clueweb09-en0008-97-29856",false," clueweb09-en0000-93-08367",true," clueweb09-en0006-38-39533",false," nr-clueweb09-en0011-78-34404",false," clueweb09-en0001-04-17223",true," clueweb09-en0007-47-08996",true," clueweb09-en0001-44-40237",true," nr-clueweb09-en0000-41-31584",true,8,1
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3K4J6M3CXJ9C21CDBHJKPYJTBVEAGI,A1J3ON3YLGJAM6,2021-09-20T11:10:04,MONDAY,1632150604000,1632150639000,35.0,0.5833333333333334,16.829,0.0," What department store has the best deals"," "," Shopping"," nr-clueweb09-en0006-76-16549",false," clueweb09-en0004-96-33582",true," clueweb09-en0007-56-16853",false," clueweb09-en0010-42-37721",false," clueweb09-en0006-86-04082",false," clueweb09-en0010-12-06421",true," clueweb09-en0004-61-13609",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0011-87-18820",false," clueweb09-en0000-53-28594",true," clueweb09-enwp02-00-10513",false," clueweb09-en0010-65-23419",false," nr-clueweb09-en0006-76-16547",false,3,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3K5TEWLKG0RAQGL6C0AJ6XAMBI7IVJ,A1URG4XSUU07AK,2021-09-20T11:11:59,MONDAY,1632150719000,1632150818000,99.0,1.65,30.312,0.0," Education"," "," Education"," clueweb09-en0011-58-19014",true," clueweb09-en0009-40-03174",false," clueweb09-en0005-12-33191",false," clueweb09-enwp00-63-05441",false," clueweb09-en0004-38-13257",true," nr-clueweb09-en0007-07-07579",false," clueweb09-en0001-89-24158",false," clueweb09-en0007-07-05339",false," clueweb09-en0009-21-22510",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0009-40-03147",false," clueweb09-enwp03-03-21020",false," nr-clueweb09-en0007-07-07853",false,2,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3XLBSAQ9Z9SUAG9KU6VP0EX9LD1Z74,A23KAJRDVCVGOE,2021-09-20T11:06:54,MONDAY,1632150414000,1632150843000,429.0,7.15,14.305,0.0," Best smoothie for skinny people"," "," Food &amp; Drink"," clueweb09-en0000-87-04391",false," clueweb09-en0003-77-22830",false," nr-clueweb09-en0005-74-05187",false," clueweb09-en0006-59-37657",false," clueweb09-en0002-85-08023",false," clueweb09-en0008-57-38133",false," clueweb09-en0010-62-34552",true," clueweb09-en0009-90-10741",true," clueweb09-en0005-59-30161",false," random-clueweb09-en0007-00-09110",false," clueweb09-en0001-80-20354",false," clueweb09-en0010-23-07715",false," nr-clueweb09-en0010-10-36518",false,2,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,36AHBNMV1WSAMZ0PPXWSMZY31U1DYL,A2I6ZALE49CVSC,2021-09-20T11:07:22,MONDAY,1632150442000,1632151223000,781.0,13.016666666666667,49.41,0.0," Best healthy drinks"," "," Food &amp; Drink"," clueweb09-en0002-60-13939",false," clueweb09-en0004-04-34042",false," clueweb09-en0006-52-16304",true," clueweb09-en0003-62-18497",false," clueweb09-en0009-90-10697",false," clueweb09-en0005-58-06212",false," clueweb09-en0006-40-07925",true," random-clueweb09-en0002-63-12795",false," clueweb09-en0010-62-34769",false," nr-clueweb09-en0007-56-10930",false," clueweb09-en0008-27-05318",true," clueweb09-en0009-90-10688",false," nr-clueweb09-en0009-13-34943",false,3,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,30LSNF239ZB1TPN4OQQ84SDBEKGI2D,A3QNLYEQ6WOG53,2021-09-20T11:25:37,MONDAY,1632151537000,1632151615000,78.0,1.3,21.152,0.0," Earth rotation rate"," "," Science"," clueweb09-en0005-05-34053",true," clueweb09-en0000-24-26764",false," clueweb09-en0003-34-19114",false," clueweb09-en0001-58-17664",false," nr-clueweb09-en0003-57-14513",false," clueweb09-enwp01-73-00915",true," clueweb09-en0001-10-19696",false," clueweb09-enwp03-19-01731",true," clueweb09-en0011-23-07352",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0006-88-20567",false," clueweb09-en0011-94-05731",false," nr-clueweb09-en0007-14-33433",false,3,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3LWJHTCVCH2YBHNZPTAOXDYMEY2QF8,A2NAKIXS3DVGAA,2021-09-20T11:25:45,MONDAY,1632151545000,1632151646000,101.0,1.6833333333333333,9.276,0.0," What kinds of pets are there?"," "," Pets"," clueweb09-en0005-54-02306",true," clueweb09-en0011-96-27796",false," clueweb09-en0003-08-20991",false," clueweb09-en0010-40-05920",false," clueweb09-en0009-96-21743",false," clueweb09-en0005-18-33786",false," clueweb09-en0008-81-03365",false," clueweb09-en0002-41-09447",false," nr-clueweb09-en0005-76-14245",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0010-12-30477",false," clueweb09-en0009-19-04217",false," nr-clueweb09-en0011-23-00248",false,1,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3KRVW3HTZS1GU7UT3K36N3XWTN0SM7,A1YSYI926BBOHW,2021-09-20T11:33:30,MONDAY,1632152010000,1632152179000,169.0,2.816666666666667,143.39,0.0," what are some signs of infidelity?"," "," Relationships"," clueweb09-en0006-52-15744",true," clueweb09-en0011-61-17953",false," random-clueweb09-en0003-07-27095",false," nr-clueweb09-en0001-32-12908",true," clueweb09-en0007-62-03986",true," clueweb09-en0010-57-36593",false," clueweb09-en0011-01-05284",true," clueweb09-en0006-78-07475",false," clueweb09-en0011-61-18083",true," clueweb09-en0006-40-10642",false," clueweb09-en0001-74-37215",false," clueweb09-en0008-11-15946",false," nr-clueweb09-en0007-22-08475",false,4,1
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,3Y9N9SS8L3R96W310C32W52QSTA3D9,A3AJJHOAV7WIUQ,2021-09-20T11:35:00,MONDAY,1632152100000,1632152653000,553.0,9.216666666666667,20.704,0.0," how to sew on a button"," "," Crafts &amp; Hobbies"," clueweb09-en0007-90-26765",true," clueweb09-en0005-43-07622",false," clueweb09-en0011-45-34444",false," clueweb09-en0009-36-35960",false," nr-clueweb09-en0003-35-12571",false," clueweb09-en0007-95-12514",false," clueweb09-en0002-83-30572",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0010-96-02765",true," clueweb09-en0002-02-31045",false," clueweb09-en0002-22-15563",false," clueweb09-en0006-50-29086",false," nr-clueweb09-en0010-33-08039",false,2,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,39L1G8WVWV7FE1NPKJJ7V31H3W713H,AFU00NU09CFXE,2021-09-20T11:34:46,MONDAY,1632152086000,1632153139000,1053.0,17.55,17.541,0.0," cleaning acrylic paint from brushes"," "," Crafts &amp; Hobbies"," clueweb09-en0004-46-09368",false," clueweb09-en0007-73-26366",true," clueweb09-en0007-40-34556",false," clueweb09-en0004-46-09384",true," random-clueweb09-enwp00-42-07293",false," clueweb09-en0001-66-09596",false," clueweb09-en0002-15-32452",true," clueweb09-en0002-15-31772",true," clueweb09-en0010-02-30115",true," clueweb09-en0008-60-00109",true," nr-clueweb09-en0008-98-10803",false," clueweb09-en0002-26-20096",true," nr-clueweb09-en0007-62-42685",false,7,0
3FVBZG9CMNURE0BCDJY8X8NTQ260HK,34S9DKFK785J8BR2ERAVI4AXFY6NYG,A2JP9IKRHNLRPI,2021-09-20T11:34:51,MONDAY,1632152091000,1632153208000,1117.0,18.616666666666667,324.559,0.0," When should I let my child to go out alone?"," "," Parenting"," clueweb09-en0008-23-11497",false," clueweb09-en0001-82-13682",false," nr-clueweb09-en0004-83-02352",false," clueweb09-en0009-97-06709",true," clueweb09-en0005-81-08036",false," clueweb09-en0000-58-08193",false," clueweb09-en0004-47-06654",true," clueweb09-en0010-07-03723",false," clueweb09-en0002-98-19363",false," clueweb09-en0008-59-29471",false," clueweb09-en0004-02-08877",false," random-clueweb09-en0007-00-09110",false," nr-clueweb09-en0000-33-02014",false,2,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3SNLUL3WO93C324CSDXR2R0VEFRLUA,ANS6GA4YPWHPR,2021-09-20T11:05:23,MONDAY,1632150323000,1632150405000,82.0,1.3666666666666667,25.11,0.0," kitchen trends"," "," Home"," clueweb09-en0010-76-31053",false," clueweb09-en0005-23-09154",true," clueweb09-en0011-42-08547",true," clueweb09-en0008-58-19403",false," nr-clueweb09-en0007-19-19243",false," clueweb09-en0010-76-31096",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0000-48-28774",false," clueweb09-en0000-48-28801",false," clueweb09-en0009-75-01489",false," clueweb09-en0006-57-23299",false," clueweb09-en0009-75-01393",false," nr-clueweb09-en0007-19-19240",false,2,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,39PAAFCODRG0ZU1H6C9NK4CVMZMTVA,A1J3ON3YLGJAM6,2021-09-20T11:06:38,MONDAY,1632150398000,1632150442000,44.0,0.7333333333333333,21.644,0.0," Is Catholicism bad"," "," Spirituality"," clueweb09-en0000-81-14453",false," clueweb09-en0009-01-38312",false," clueweb09-en0005-11-17663",true," nr-clueweb09-en0000-41-24645",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0003-25-20595",true," clueweb09-en0009-57-10521",false," clueweb09-en0005-57-06710",false," clueweb09-en0006-78-20078",false," clueweb09-en0007-04-04890",false," clueweb09-en0007-68-33711",true," clueweb09-en0009-47-21359",false," nr-clueweb09-en0000-80-27807",false,3,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,32SVAV9L3KPB8P0PG2C064UK7Q93A3,A23KAJRDVCVGOE,2021-09-20T11:06:28,MONDAY,1632150388000,1632150537000,149.0,2.4833333333333334,7.839,0.0," Kanye west new album"," "," Entertainment"," clueweb09-enwp01-02-13449",false," clueweb09-en0009-24-07127",false," clueweb09-en0010-39-03407",false," clueweb09-en0006-86-19720",false," nr-clueweb09-en0007-23-25020",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0008-70-15842",false," clueweb09-en0001-85-20015",true," clueweb09-en0001-27-24658",false," clueweb09-enwp01-74-13596",true," clueweb09-en0011-45-18197",true," clueweb09-en0006-89-05673",true," nr-clueweb09-en0009-92-04307",false,4,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3VNL7UK1XKZB3XFR6X4J2I99Y5ZTFN,A1URG4XSUU07AK,2021-09-20T11:13:41,MONDAY,1632150821000,1632150975000,154.0,2.566666666666667,11.632,0.0," Entertainment"," "," Entertainment"," clueweb09-en0006-38-07528",true," clueweb09-en0008-18-22656",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0007-39-24127",false," clueweb09-en0009-88-06217",false," clueweb09-en0000-32-01778",false," clueweb09-en0001-89-23529",false," nr-clueweb09-en0007-39-23999",false," clueweb09-en0007-39-23259",false," clueweb09-en0009-88-06058",true," clueweb09-en0011-72-20886",false," clueweb09-en0001-11-03747",false," nr-clueweb09-en0007-39-23943",false,2,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3IXEICO797ZFK4MG541F8CWW56X6TY,A2FO6J0H70OW05,2021-09-20T11:15:14,MONDAY,1632150914000,1632151000000,86.0,1.4333333333333333,33.232,0.0," Top Beaches to visit on the east coast"," "," Travel"," clueweb09-en0011-63-33608",false," clueweb09-en0011-74-09998",false," clueweb09-en0011-27-27960",false," random-clueweb09-enwp02-01-03342",false," nr-clueweb09-en0007-96-11675",false," clueweb09-en0010-87-19856",false," clueweb09-en0010-01-08412",false," clueweb09-en0006-60-28808",false," clueweb09-en0010-70-29193",false," clueweb09-en0009-39-29415",false," clueweb09-en0006-68-14462",false," clueweb09-en0006-68-14469",false," nr-clueweb09-en0001-96-32568",true,0,1
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3STRJBFXO17MJJ7578VGIV1E61IKTI,A2NAKIXS3DVGAA,2021-09-20T11:25:48,MONDAY,1632151548000,1632151708000,160.0,2.6666666666666665,18.61,0.0," Is parenting useful?"," "," Parenting"," random-clueweb09-en0008-13-05976",false," clueweb09-en0007-22-13025",false," clueweb09-en0005-20-36941",false," clueweb09-en0003-99-25035",false," clueweb09-en0004-40-21386",false," clueweb09-en0011-56-12806",false," nr-clueweb09-en0011-66-19440",false," clueweb09-en0005-20-36940",false," clueweb09-en0005-07-11615",false," clueweb09-en0011-59-03619",false," clueweb09-en0002-65-01850",false," clueweb09-en0008-91-21762",false," nr-clueweb09-en0001-34-15396",false,0,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3LUY3GC634G0WC7E7XXN9GVVBEXP7C,A3HE29W5IDR394,2021-09-20T11:24:33,MONDAY,1632151473000,1632151737000,264.0,4.4,181.316,0.0," Antivirus file detection performance evaluation"," "," Technology"," random-clueweb09-en0008-25-06683",false," clueweb09-enwp00-11-19453",true," clueweb09-en0011-31-09644",false," clueweb09-en0011-60-07438",false," clueweb09-en0011-88-07071",false," clueweb09-en0006-35-20704",false," clueweb09-en0004-03-35483",false," clueweb09-en0010-73-16611",false," clueweb09-en0006-90-01493",true," nr-clueweb09-en0003-76-10264",false," clueweb09-en0007-61-13789",false," clueweb09-enwp00-06-19120",true," nr-clueweb09-en0003-10-21725",false,3,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3WEV0KO0OR8DQDOGQR434DA2K98DSA,A1YSYI926BBOHW,2021-09-20T11:33:34,MONDAY,1632152014000,1632152310000,296.0,4.933333333333334,246.668,0.0," what are the life expectancies of popular dog breeds?"," "," Pets"," clueweb09-en0001-20-20757",false," clueweb09-en0006-50-14336",false," clueweb09-en0006-63-11913",false," clueweb09-en0006-50-25523",false," clueweb09-en0002-80-35948",false," clueweb09-en0006-52-18071",false," clueweb09-en0001-30-00608",false," clueweb09-en0006-50-14406",false," nr-clueweb09-en0005-49-26099",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0006-52-20132",false," clueweb09-en0006-65-03801",false," nr-clueweb09-en0000-89-31941",false,0,0
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,3U088ZLJVP9CYA4VYKQ9MVT4WXW0WK,AFU00NU09CFXE,2021-09-20T11:34:38,MONDAY,1632152078000,1632152342000,264.0,4.4,46.341,0.0," alcohol-free eggnog recipes"," "," Food &amp; Drink"," clueweb09-en0008-52-29149",true," clueweb09-en0002-62-08689",true," clueweb09-en0006-98-32984",false," clueweb09-en0007-69-32004",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0011-30-16278",true," clueweb09-en0005-16-16265",false," clueweb09-en0003-42-29532",false," nr-clueweb09-en0006-47-10618",true," clueweb09-en0010-06-15677",true," clueweb09-en0009-03-36695",true," clueweb09-enwp00-70-06348",false," nr-clueweb09-en0007-22-00897",false,5,1
3RBI0I35YIJ9HN0Y66KFL6G3JA2Y3B,34FNN24DCRPFIMLWARE9ONABOD6Y51,A3AJJHOAV7WIUQ,2021-09-20T11:34:49,MONDAY,1632152089000,1632152551000,462.0,7.7,20.936,0.0," van gogh best painting"," "," Arts"," random-clueweb09-en0006-26-18498",false," clueweb09-en0004-05-16279",false," nr-clueweb09-en0010-39-06080",false," clueweb09-en0001-66-09607",false," clueweb09-en0011-85-04831",false," clueweb09-en0010-63-21493",true," clueweb09-en0003-45-28659",false," clueweb09-en0006-09-06238",true," clueweb09-en0006-35-33917",true," clueweb09-en0011-85-05069",false," clueweb09-en0002-81-13560",false," clueweb09-en0010-63-21453",false," nr-clueweb09-en0010-02-36738",false,3,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,340UGXU9D3HFZ7G66HZXP0YX5DTVU3,A1J3ON3YLGJAM6,2021-09-20T11:05:58,MONDAY,1632150358000,1632150398000,40.0,0.6666666666666666,11.523,0.0," Best food for muscle"," "," Food &amp; Drink"," clueweb09-en0011-83-33762",true," clueweb09-en0004-70-08923",true," clueweb09-en0008-53-12692",false," clueweb09-en0000-08-11165",true," clueweb09-en0005-35-03447",true," clueweb09-en0005-49-01361",true," clueweb09-en0009-52-15809",true," nr-clueweb09-en0007-26-22373",false," clueweb09-en0000-41-15888",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0008-62-39739",false," clueweb09-en0005-49-01366",false," nr-clueweb09-en0010-35-26900",false,6,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,30LB5CDZNHQGS59097AGLZNMDZVZ04,A23KAJRDVCVGOE,2021-09-20T11:06:38,MONDAY,1632150398000,1632150671000,273.0,4.55,11.836,0.0," All time home run hitter"," "," Sports"," clueweb09-enwp00-55-11430",false," clueweb09-enwp01-32-11188",false," clueweb09-en0005-54-05857",false," clueweb09-en0004-16-28171",false," clueweb09-en0005-92-22235",false," clueweb09-en0010-05-31322",false," clueweb09-en0010-72-27073",false," clueweb09-en0007-74-25605",false," clueweb09-en0006-20-04758",false," nr-clueweb09-en0009-79-24317",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0007-51-24345",false," nr-clueweb09-en0003-77-12222",false,0,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3Z2R0DQ0JMUPDKLIS70HJDFJMR7E2Y,A3HE29W5IDR394,2021-09-20T11:08:10,MONDAY,1632150490000,1632151472000,982.0,16.366666666666667,821.607,0.0," Florida Masters Degree programs"," "," Education"," clueweb09-en0002-48-03451",true," clueweb09-en0007-09-16423",true," clueweb09-en0003-63-08528",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0010-66-21481",true," clueweb09-en0003-27-18678",false," clueweb09-en0010-82-02500",false," clueweb09-en0005-72-12874",true," clueweb09-en0003-82-07018",false," nr-clueweb09-en0007-49-30158",false," clueweb09-en0005-32-12621",false," clueweb09-en0005-32-12660",false," nr-clueweb09-en0007-49-30195",false,4,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3VJ40NV2QN359ASK50N9PCINQ6STOB,A1URG4XSUU07AK,2021-09-20T11:27:28,MONDAY,1632151648000,1632151693000,45.0,0.75,7.265,0.0," atkins diet"," "," Health &amp; Wellness"," clueweb09-en0000-22-13229",true," clueweb09-en0004-97-24173",false," clueweb09-en0007-59-25860",true," random-clueweb09-en0006-75-34429",false," clueweb09-en0005-65-09239",true," clueweb09-en0010-70-27902",true," clueweb09-en0002-99-16925",false," nr-clueweb09-en0009-94-15876",false," clueweb09-en0008-80-41099",false," clueweb09-enwp03-29-01628",true," clueweb09-en0001-84-36508",true," clueweb09-en0001-07-02971",true," nr-clueweb09-en0000-29-11593",false,7,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3WEV0KO0OR8DQDOGQR434DA2K97DS9,A2NAKIXS3DVGAA,2021-09-20T11:25:51,MONDAY,1632151551000,1632151810000,259.0,4.316666666666666,33.694,0.0," Is technology useful?"," "," Technology"," clueweb09-en0011-72-23129",false," clueweb09-en0002-15-04001",false," clueweb09-en0002-41-14462",false," clueweb09-en0007-22-13392",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0001-17-28010",false," clueweb09-en0007-02-25506",false," clueweb09-en0011-72-23084",false," clueweb09-en0006-27-23140",false," nr-clueweb09-en0008-30-11253",false," clueweb09-en0003-27-25972",false," clueweb09-en0003-43-18349",false," nr-clueweb09-en0003-59-18627",false,0,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3FTOP5WARK4QSQ4WRL7UX5ZWU1MJ07,A1YSYI926BBOHW,2021-09-20T11:33:24,MONDAY,1632152004000,1632152084000,80.0,1.3333333333333333,56.133,0.0," what states have the highest sales tax?"," "," Shopping"," clueweb09-enwp01-70-07873",true," clueweb09-en0000-69-06725",false," nr-clueweb09-en0009-23-27588",false," clueweb09-en0006-02-14145",false," clueweb09-en0006-68-00305",false," clueweb09-en0004-16-25142",false," clueweb09-enwp03-13-05402",true," clueweb09-en0011-75-08681",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0006-19-20824",false," clueweb09-en0000-52-13472",false," clueweb09-en0007-87-28704",false," nr-clueweb09-enwp00-85-14104",false,2,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3SB4CE2TJ0BNON730RJODKJOELCXAZ,A2I6ZALE49CVSC,2021-09-20T11:30:38,MONDAY,1632151838000,1632152096000,258.0,4.3,23.119,0.0," Current best NFL teams"," "," Sports"," clueweb09-enwp01-52-10791",false," clueweb09-enwp01-48-05483",true," random-clueweb09-en0009-64-30845",false," clueweb09-en0002-30-00591",true," clueweb09-en0009-23-28906",false," nr-clueweb09-en0002-83-18257",false," clueweb09-en0003-25-21637",false," clueweb09-en0003-04-16597",false," clueweb09-en0001-91-09589",false," clueweb09-en0010-47-39869",false," clueweb09-en0000-21-17731",false," clueweb09-en0009-23-28907",false," nr-clueweb09-en0001-11-16221",true,2,1
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,30LB5CDZNHQGS59097AGLZNMDZ00ZA,AFU00NU09CFXE,2021-09-20T11:34:40,MONDAY,1632152080000,1632152413000,333.0,5.55,30.552,0.0," front loading washing machine"," "," Shopping"," clueweb09-enwp03-21-18020",false," nr-clueweb09-en0005-04-19154",true," clueweb09-en0001-92-29293",false," clueweb09-en0010-59-31557",true," clueweb09-en0007-51-23314",true," clueweb09-en0005-97-30919",true," clueweb09-enwp02-22-19056",false," clueweb09-en0005-97-30932",true," clueweb09-en0006-82-22873",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0009-32-19633",true," clueweb09-en0006-44-18823",false," nr-clueweb09-en0006-27-08332",false,5,1
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,31Z0PCVWUPVYO40LOE67EQWS0HJT7M,A3AJJHOAV7WIUQ,2021-09-20T11:34:55,MONDAY,1632152095000,1632152602000,507.0,8.45,25.227,0.0," diy flea treatment"," "," Pets"," clueweb09-en0004-54-18431",false," clueweb09-en0005-39-22145",false," clueweb09-en0007-69-12109",false," clueweb09-en0011-85-09430",false," clueweb09-en0009-85-45674",false," nr-clueweb09-en0004-89-32226",false," clueweb09-en0004-89-32237",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0009-67-35031",true," clueweb09-en0009-53-14221",false," clueweb09-en0001-23-08551",false," clueweb09-en0003-47-27663",false," nr-clueweb09-en0004-89-32196",false,1,0
3G5RUKN2FGJ1KQL0GDCEV3LIFI99NE,3TXMY6UCAJ4R853PYRKNP7DJHLBQCY,A2JP9IKRHNLRPI,2021-09-20T11:34:40,MONDAY,1632152080000,1632152907000,827.0,13.783333333333333,24.983,0.0," What soda to add to whiskey?"," "," Food &amp; Drink"," clueweb09-en0007-71-05889",true," clueweb09-en0002-06-05894",false," clueweb09-en0002-62-09446",false," clueweb09-en0006-09-20517",false," nr-clueweb09-en0000-67-10831",false," clueweb09-en0004-26-21714",false," clueweb09-en0006-03-33386",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0007-71-05817",false," clueweb09-en0005-69-24054",true," clueweb09-en0002-06-05834",true," clueweb09-en0007-79-24831",false," nr-clueweb09-en0002-32-23016",false,3,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3F6HPJW4JIGJUK79D7UN5JMJTVBW2V,A23KAJRDVCVGOE,2021-09-20T11:06:26,MONDAY,1632150386000,1632150478000,92.0,1.5333333333333334,11.245,0.0," best running shoes"," "," Shopping"," nr-clueweb09-en0010-27-02457",false," clueweb09-en0003-58-07729",true," clueweb09-en0004-68-08453",false," clueweb09-en0007-59-29270",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0011-13-35103",false," clueweb09-en0005-23-13021",false," clueweb09-en0007-69-33390",false," clueweb09-en0003-66-18807",false," clueweb09-en0005-96-02532",false," clueweb09-en0006-93-07749",false," clueweb09-en0003-58-07793",true," nr-clueweb09-en0010-99-29939",false,2,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,33SA9F9TR2ABP0JP6RPO7KV8QY1WEX,ANS6GA4YPWHPR,2021-09-20T11:06:45,MONDAY,1632150405000,1632150517000,112.0,1.8666666666666667,52.528,0.0," curling"," "," Sports"," clueweb09-en0002-98-16488",false," clueweb09-en0001-64-28983",false," clueweb09-en0001-49-01121",false," clueweb09-en0003-76-24738",false," clueweb09-en0007-35-05973",false," clueweb09-en0011-92-36580",false," clueweb09-en0001-49-01122",true," clueweb09-en0007-35-05972",false," random-clueweb09-en0002-63-12795",false," nr-clueweb09-en0006-02-06955",false," clueweb09-en0001-38-29294",false," clueweb09-enwp00-81-20945",true," nr-clueweb09-en0001-64-28992",false,2,0
