HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
33J5JKFMLAE08L9CFW3L8KD1KO6Q3V,37TD41K0AMP3LLI2QV9SK7SKXJICSD,A2JP9IKRHNLRPI,2021-09-09T15:13:30,THURSDAY,1631214810000,1631215207000,397.0,6.616666666666666,374.541,0.0," Flying kites"," "," Recreation"," clueweb09-en0001-54-06735",false," clueweb09-en0006-24-01695",false," nr-clueweb09-en0007-95-16498",true," clueweb09-en0005-60-17817",true," clueweb09-en0001-44-34757",false," clueweb09-en0005-45-37860",true," clueweb09-en0011-08-14159",true," random-clueweb09-en0009-64-30845",false," clueweb09-en0002-96-07707",false," clueweb09-en0005-60-17770",true," clueweb09-en0006-24-01689",false," clueweb09-en0001-14-00915",true," nr-clueweb09-en0002-50-09657",false,5,1
33J5JKFMLAE08L9CFW3L8KD1KO6Q3V,3YDTZAI2W2W0WX6TKXOQ58TNF6P146,A2T11H7YI7QPGD,2021-09-09T15:17:21,THURSDAY,1631215041000,1631215363000,322.0,5.366666666666666,167.199,0.0," Vacation to Japan"," "," Travel"," clueweb09-en0002-93-06537",true," clueweb09-en0006-54-23169",true," clueweb09-en0009-01-19530",true," clueweb09-en0010-87-12187",true," clueweb09-en0006-53-19795",true," clueweb09-en0010-87-06709",true," nr-clueweb09-en0006-41-24285",false," clueweb09-en0001-63-33119",false," clueweb09-en0005-73-20062",false," clueweb09-en0009-01-19542",false," random-clueweb09-en0002-63-12795",true," clueweb09-en0004-12-08734",true," nr-clueweb09-en0003-61-21004",false,7,1
33J5JKFMLAE08L9CFW3L8KD1KO6Q3V,3Y54SXRO1Q10MFCH1MZIOIAC624TUU,A1FNNL4YJGBU8U,2021-09-09T15:19:25,THURSDAY,1631215165000,1631215533000,368.0,6.133333333333334,306.649,0.0," Best recreation activities"," "," Recreation"," clueweb09-en0005-95-35309",true," clueweb09-en0000-74-08201",false," clueweb09-en0000-18-14737",false," random-clueweb09-en0007-29-30662",true," clueweb09-en0003-68-31131",false," clueweb09-en0000-99-16830",true," nr-clueweb09-en0008-13-15859",true," clueweb09-en0005-54-33271",false," clueweb09-en0004-46-08922",true," clueweb09-en0001-88-01913",false," clueweb09-en0004-51-24673",false," clueweb09-en0004-04-06153",false," nr-clueweb09-en0001-40-05772",true,3,3
33J5JKFMLAE08L9CFW3L8KD1KO6Q3V,3PDJHANYKAWPFVVL5AKQUTT8SMR6HV,A1YSYI926BBOHW,2021-09-09T15:17:25,THURSDAY,1631215045000,1631215535000,490.0,8.166666666666666,279.465,0.0," what are the most popular places to visit in asia?"," "," Travel"," clueweb09-en0009-04-33706",false," clueweb09-en0008-11-21933",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0008-11-21934",false," clueweb09-en0006-70-19215",false," clueweb09-en0001-66-28823",false," clueweb09-en0002-69-15335",false," clueweb09-en0011-28-03310",true," clueweb09-en0011-28-03423",false," clueweb09-en0000-80-12496",false," nr-clueweb09-en0003-11-20796",false," clueweb09-en0004-05-25414",false," nr-clueweb09-en0007-12-00009",false,1,0
33J5JKFMLAE08L9CFW3L8KD1KO6Q3V,3DEL4X4ELB1OK556GXX4G61VFM3YXG,A3AJJHOAV7WIUQ,2021-09-09T15:23:41,THURSDAY,1631215421000,1631216262000,841.0,14.016666666666667,246.06,0.0," best camping spots"," "," Recreation"," clueweb09-en0010-44-24329",true," clueweb09-en0010-47-36921",true," clueweb09-en0006-14-02743",false," random-clueweb09-en0007-49-03198",false," nr-clueweb09-en0002-27-25600",true," clueweb09-en0011-72-10674",false," clueweb09-en0005-56-11598",true," clueweb09-en0005-08-16457",true," clueweb09-en0002-24-20564",true," clueweb09-en0006-14-02745",false," clueweb09-en0000-90-17663",false," clueweb09-en0005-08-16466",true," nr-clueweb09-en0002-27-25599",true,6,2
3ZC62PVYELQWXGH2LZ5198YYOMUXXZ,373ERPL3YTO86NK0XS4DJ7NSZ3ZTRP,A2JP9IKRHNLRPI,2021-09-09T15:13:28,THURSDAY,1631214808000,1631215095000,287.0,4.783333333333333,267.553,0.0," Obama 2008 election"," "," Politics"," clueweb09-en0001-94-12162",false," clueweb09-en0008-25-04434",true," clueweb09-en0010-23-05670",false," clueweb09-en0009-67-16398",false," nr-clueweb09-en0001-31-01916",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0010-77-11266",false," clueweb09-en0001-15-08204",false," clueweb09-en0002-70-10028",false," clueweb09-en0006-25-30539",false," clueweb09-en0009-36-28751",false," clueweb09-en0010-52-37361",false," nr-clueweb09-en0000-20-36922",false,1,0
3ZC62PVYELQWXGH2LZ5198YYOMUXXZ,3MHW492WW5TWMZBXXF8BYQH3Q1GVMJ,A1YSYI926BBOHW,2021-09-09T15:17:12,THURSDAY,1631215032000,1631215235000,203.0,3.3833333333333333,186.278,0.0," how should young adults dress?"," "," Style"," clueweb09-en0004-67-38255",false," clueweb09-en0011-26-40604",false," clueweb09-en0007-90-09461",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0004-57-00364",true," clueweb09-en0011-73-31340",false," clueweb09-en0002-63-03607",false," nr-clueweb09-en0008-87-06847",false," clueweb09-en0008-31-15444",false," clueweb09-en0011-73-31377",false," clueweb09-en0011-27-18468",false," clueweb09-en0008-31-15457",false," nr-clueweb09-en0011-30-32134",false,1,0
3ZC62PVYELQWXGH2LZ5198YYOMUXXZ,31LVTDXBLCQKNACVOJ2MXGDB5QELRF,A1FNNL4YJGBU8U,2021-09-09T15:19:02,THURSDAY,1631215142000,1631215271000,129.0,2.15,82.975,0.0," iPhone x"," "," Technology"," clueweb09-en0000-23-15864",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0009-21-27552",false," clueweb09-en0000-05-12213",false," clueweb09-en0010-75-36330",false," clueweb09-en0009-16-06337",false," clueweb09-en0007-79-18343",false," nr-clueweb09-en0006-66-03050",false," clueweb09-en0000-42-09463",false," clueweb09-en0009-21-27713",false," clueweb09-en0008-20-29185",false," clueweb09-en0010-75-35939",false," nr-clueweb09-en0006-66-03049",false,0,0
3ZC62PVYELQWXGH2LZ5198YYOMUXXZ,3OS4RQUCREVB7BLA6BDY2O3NQ8PBFN,A2T11H7YI7QPGD,2021-09-09T15:17:26,THURSDAY,1631215046000,1631215524000,478.0,7.966666666666667,175.342,0.0," whats a good SAT score?"," "," Education"," nr-clueweb09-en0000-75-32013",true," clueweb09-en0000-00-19373",true," clueweb09-en0001-35-27128",false," clueweb09-en0002-93-09245",false," clueweb09-en0002-72-12390",true," clueweb09-en0004-50-31997",false," clueweb09-en0000-06-14135",false," clueweb09-en0000-06-14147",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0005-66-33048",false," clueweb09-en0011-04-14005",false," clueweb09-en0003-18-10342",false," nr-clueweb09-en0007-63-33224",false,2,1
3ZC62PVYELQWXGH2LZ5198YYOMUXXZ,3VP0C6EFSLCB79WWW703MY1498R6M5,A3AJJHOAV7WIUQ,2021-09-09T15:24:26,THURSDAY,1631215466000,1631216611000,1145.0,19.083333333333332,305.131,0.0," best dog breeds for toddlers"," "," Pets"," clueweb09-en0002-80-35918",true," random-clueweb09-en0008-25-06683",false," nr-clueweb09-en0008-85-26327",false," clueweb09-en0005-54-16773",false," clueweb09-en0005-22-14146",false," clueweb09-en0005-93-01085",false," clueweb09-en0001-44-36144",true," clueweb09-en0001-04-12179",true," clueweb09-en0001-10-10415",false," clueweb09-en0011-38-24984",false," clueweb09-en0006-13-19257",false," clueweb09-en0006-69-25992",false," nr-clueweb09-en0001-48-07031",false,3,0
3FO95NVK6GG4439RIQTMLIVI8Q7SRQ,31HQ4X3T3XQWOPC8382RNQI7RSWSL9,A2JP9IKRHNLRPI,2021-09-09T15:13:21,THURSDAY,1631214801000,1631214871000,70.0,1.1666666666666667,51.407,0.0," Microsoft stock price"," "," Economy &amp; Finance"," clueweb09-en0002-40-11214",false," clueweb09-en0004-08-19755",true," clueweb09-en0009-32-19177",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0011-66-36444",false," clueweb09-en0005-38-13115",false," clueweb09-en0000-08-25618",false," clueweb09-en0007-35-06419",false," clueweb09-en0007-80-25037",false," clueweb09-en0010-25-05528",false," nr-clueweb09-en0011-40-00983",false," clueweb09-en0011-47-11441",false," nr-clueweb09-en0011-84-30739",false,1,0
3FO95NVK6GG4439RIQTMLIVI8Q7SRQ,33TIN5LC09QYJ9N8DHRQ03FD8JC9Y8,A1FNNL4YJGBU8U,2021-09-09T15:19:29,THURSDAY,1631215169000,1631215671000,502.0,8.366666666666667,311.706,0.0," Best college in america"," "," Education"," nr-clueweb09-en0011-98-34512",false," clueweb09-en0011-89-14896",false," clueweb09-en0000-69-30510",true," clueweb09-en0004-74-09190",false," clueweb09-en0001-92-00469",true," clueweb09-en0003-35-12526",true," clueweb09-en0001-92-00493",true," clueweb09-enwp00-42-10016",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0008-23-06136",false," clueweb09-en0006-10-27040",false," clueweb09-en0003-03-32575",false," nr-clueweb09-en0006-10-27160",false,4,0
3FO95NVK6GG4439RIQTMLIVI8Q7SRQ,37M28K1J0VTMT32EJN4NMBB91XLJA3,A2T11H7YI7QPGD,2021-09-09T15:18:47,THURSDAY,1631215127000,1631215760000,633.0,10.55,192.488,0.0," Traveling to Europe"," "," Travel"," clueweb09-en0002-27-17321",false," clueweb09-en0010-75-18397",true," clueweb09-en0009-68-01466",true," nr-clueweb09-en0005-98-31416",false," clueweb09-en0010-03-32983",true," clueweb09-en0011-31-05208",false," clueweb09-en0008-05-40111",true," random-clueweb09-en0008-13-05976",false," clueweb09-en0011-31-05188",false," clueweb09-en0003-55-23917",false," clueweb09-en0007-40-02529",true," clueweb09-en0006-53-24072",false," nr-clueweb09-en0011-31-05589",false,5,0
3FO95NVK6GG4439RIQTMLIVI8Q7SRQ,3GLB5JMZF2BA08FPVRAMFZRZU81GDY,A1YSYI926BBOHW,2021-09-09T15:17:39,THURSDAY,1631215059000,1631215968000,909.0,15.15,409.702,0.0," how many words should a 2 year old know?"," "," Parenting"," clueweb09-en0011-60-10894",false," clueweb09-en0000-00-22748",true," clueweb09-en0006-56-30678",false," clueweb09-en0009-44-03586",false," nr-clueweb09-en0001-52-08342",false," clueweb09-en0004-91-02532",false," clueweb09-en0005-28-05223",false," clueweb09-en0000-61-23191",false," clueweb09-en0011-60-10898",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0005-63-06666",false," clueweb09-en0007-05-02392",false," nr-clueweb09-en0006-69-10941",false,1,0
3FO95NVK6GG4439RIQTMLIVI8Q7SRQ,30IQTZXKAPMRNA9L8PMVOE7B39P0XI,A3AJJHOAV7WIUQ,2021-09-09T15:23:35,THURSDAY,1631215415000,1631215976000,561.0,9.35,313.186,0.0," area rugs"," "," Shopping"," clueweb09-en0005-91-32057",true," clueweb09-en0005-91-32106",true," clueweb09-en0002-81-25934",true," clueweb09-en0006-06-00340",true," clueweb09-en0010-32-04039",true," clueweb09-en0010-32-04040",true," random-clueweb09-en0009-77-38942",false," nr-clueweb09-en0010-32-04136",true," clueweb09-en0000-31-05681",true," clueweb09-en0011-87-12087",true," clueweb09-en0008-94-33818",false," clueweb09-en0006-79-15135",true," nr-clueweb09-en0010-32-04127",true,9,2
363A7XIFW82SXE4EAAC51FQF7QDVAQ,34PGFRQONTRJ0G5HKS0F4080TGNWJQ,A2JP9IKRHNLRPI,2021-09-09T15:13:24,THURSDAY,1631214804000,1631215036000,232.0,3.8666666666666667,207.199,0.0," How to lose weight"," "," Health &amp; Wellness"," clueweb09-en0011-42-06049",true," clueweb09-en0008-68-13052",true," clueweb09-en0011-97-10128",true," clueweb09-en0005-33-33858",true," random-clueweb09-en0006-35-27399",false," nr-clueweb09-en0011-49-26989",false," clueweb09-en0001-89-24076",true," clueweb09-en0008-68-13055",true," clueweb09-en0011-59-10015",true," clueweb09-en0005-46-26384",true," clueweb09-en0005-02-28898",false," clueweb09-en0007-74-12663",true," nr-clueweb09-en0003-03-33877",true,9,1
363A7XIFW82SXE4EAAC51FQF7QDVAQ,30IQTZXKAPMRNA9L8PMVOE7B39O0XH,A1YSYI926BBOHW,2021-09-09T15:17:06,THURSDAY,1631215026000,1631215147000,121.0,2.0166666666666666,96.735,0.0," when will we colonize mars?"," "," Science"," clueweb09-en0002-00-17155",false," nr-clueweb09-en0006-65-02980",false," clueweb09-en0004-59-11311",true," clueweb09-en0008-05-05144",false," clueweb09-en0000-56-06477",false," clueweb09-en0009-88-32292",true," clueweb09-en0009-88-32295",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0010-60-25635",false," clueweb09-en0008-93-17196",false," clueweb09-en0008-13-29796",false," clueweb09-enwp00-41-12158",true," nr-clueweb09-en0002-69-00817",false,3,0
363A7XIFW82SXE4EAAC51FQF7QDVAQ,3TS1AR6UQVUO5ZIKTU1IXMHR7IYF75,A1FNNL4YJGBU8U,2021-09-09T15:19:27,THURSDAY,1631215167000,1631215608000,441.0,7.35,316.365,0.0," how to leave america"," "," Travel"," clueweb09-en0001-92-31764",false," clueweb09-en0004-83-12023",false," clueweb09-en0011-19-31140",false," clueweb09-en0002-12-20733",false," clueweb09-en0008-76-27312",false," nr-clueweb09-en0003-45-10240",false," clueweb09-en0001-39-27704",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0005-14-18094",false," clueweb09-en0010-91-17803",true," clueweb09-en0008-13-17436",false," clueweb09-en0005-34-38509",false," nr-clueweb09-en0000-84-28272",false,1,0
363A7XIFW82SXE4EAAC51FQF7QDVAQ,33FOTY3KER13R1J8DCU8O65B7J61CJ,A2T11H7YI7QPGD,2021-09-09T15:18:12,THURSDAY,1631215092000,1631215728000,636.0,10.6,171.349,0.0," Who should I vote for?"," "," Politics"," clueweb09-enwp02-04-17691",false," clueweb09-en0002-19-11238",false," clueweb09-en0005-93-18652",false," random-clueweb09-en0009-64-30845",false," clueweb09-enwp02-22-19771",false," clueweb09-en0007-27-25521",false," clueweb09-en0005-73-34349",false," clueweb09-en0004-16-04474",true," clueweb09-en0003-16-25648",false," clueweb09-en0007-68-37269",false," nr-clueweb09-en0001-10-25401",false," clueweb09-en0006-52-33569",true," nr-clueweb09-en0005-52-01561",false,2,0
363A7XIFW82SXE4EAAC51FQF7QDVAQ,3WJ1OXY92FWX9M6VSJ7WXL2VLMS8A9,A3AJJHOAV7WIUQ,2021-09-09T15:23:37,THURSDAY,1631215417000,1631216036000,619.0,10.316666666666666,244.023,0.0," BA in Business Texas"," "," Education"," clueweb09-enwp03-30-10836",true," clueweb09-en0005-42-39142",false," nr-clueweb09-en0003-21-11431",false," clueweb09-en0006-28-02997",false," clueweb09-en0005-16-02692",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0006-05-22571",false," clueweb09-enwp03-29-12149",true," clueweb09-en0002-89-26305",false," clueweb09-en0009-66-07012",false," clueweb09-en0005-70-15618",true," clueweb09-en0005-70-15653",true," nr-clueweb09-en0007-34-17252",false,4,0
3SBX2M1TLH3LQHSGFA84IP57YO2Q4G,30LB5CDZNHQGS59097AGLZNMB9M0ZE,A2T11H7YI7QPGD,2021-09-09T15:17:10,THURSDAY,1631215030000,1631215060000,30.0,0.5,14.85,0.0," what causes cancer"," "," Health &amp; Wellness"," clueweb09-en0006-83-05919",false," clueweb09-en0000-62-25925",true," clueweb09-en0000-70-27433",true," clueweb09-en0000-70-27359",false," nr-clueweb09-en0007-34-34330",false," clueweb09-en0005-05-34032",true," clueweb09-en0007-37-13784",true," clueweb09-en0005-66-24969",false," clueweb09-en0011-79-05654",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0011-74-22628",false," clueweb09-en0003-37-09885",false," nr-clueweb09-en0010-64-20756",false,4,0
3SBX2M1TLH3LQHSGFA84IP57YO2Q4G,3QY7M81QHC2ZLLAYU5SFDZ9WFEF7KZ,A1FNNL4YJGBU8U,2021-09-09T15:19:23,THURSDAY,1631215163000,1631215435000,272.0,4.533333333333333,247.617,0.0," How to tell if cat is boy or girl"," "," Pets"," clueweb09-en0005-76-15445",true," clueweb09-en0002-75-21486",true," clueweb09-en0011-63-13432",false," clueweb09-en0010-30-12484",false," clueweb09-en0007-96-37824",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0002-07-10606",false," nr-clueweb09-en0000-03-28462",false," clueweb09-en0010-80-39499",false," clueweb09-en0005-36-15605",false," clueweb09-en0001-94-00751",false," clueweb09-en0011-75-03173",false," nr-clueweb09-en0002-07-17758",false,2,0
3SBX2M1TLH3LQHSGFA84IP57YO2Q4G,3LQ8PUHQFQ858FQM7BTFRWJD1DLIH0,A2JP9IKRHNLRPI,2021-09-09T15:13:47,THURSDAY,1631214827000,1631215556000,729.0,12.15,697.804,0.0," Chicago Blackhawks"," "," Sports"," clueweb09-en0002-91-04487",false," clueweb09-en0000-86-20141",true," clueweb09-en0007-16-09740",true," nr-clueweb09-en0008-67-04268",false," clueweb09-en0006-31-25540",true," clueweb09-en0005-83-07280",true," random-clueweb09-en0007-00-09110",false," clueweb09-en0006-37-13500",true," clueweb09-en0001-27-29378",true," clueweb09-en0000-12-18128",true," clueweb09-en0003-09-19440",false," clueweb09-en0011-01-31996",false," nr-clueweb09-en0008-67-04267",false,7,0
3SBX2M1TLH3LQHSGFA84IP57YO2Q4G,3HMIGG0U4QMY544Y8PLC07K2ODU8YI,A1YSYI926BBOHW,2021-09-09T15:17:33,THURSDAY,1631215053000,1631215758000,705.0,11.75,329.728,0.0," what pets are illegal to own in california?"," "," Pets"," clueweb09-en0002-32-13793",false," clueweb09-en0007-25-26342",false," clueweb09-en0009-88-29347",false," clueweb09-en0006-41-01000",true," clueweb09-en0007-13-05135",false," clueweb09-en0006-28-06506",false," nr-clueweb09-en0002-00-34945",false," clueweb09-en0002-41-15559",false," clueweb09-enwp00-70-21621",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0008-95-24084",false," clueweb09-enwp00-70-00821",true," nr-clueweb09-en0008-42-32015",false,2,0
3SBX2M1TLH3LQHSGFA84IP57YO2Q4G,34Q075JO12TJX9OS1W1OT53AYUA10R,A3AJJHOAV7WIUQ,2021-09-09T15:23:43,THURSDAY,1631215423000,1631216484000,1061.0,17.683333333333334,235.944,0.0," who won World Series 1985"," "," Sports"," nr-clueweb09-enwp01-27-01331",false," clueweb09-en0004-38-31924",false," clueweb09-en0000-95-13975",false," clueweb09-en0008-45-12409",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0007-52-13861",false," clueweb09-en0008-54-00089",false," clueweb09-en0008-15-24729",false," clueweb09-en0000-39-04851",true," clueweb09-en0008-11-26671",false," clueweb09-enwp00-13-02867",true," clueweb09-enwp00-81-02867",true," nr-clueweb09-enwp01-27-01330",false,3,0
3HUR21WDEY5LXL7CQVR3SM57QSOXY5,3AUQQEL7UA9ZJL4Q8ALD0TAQNYG0VE,A2T11H7YI7QPGD,2021-09-09T15:17:03,THURSDAY,1631215023000,1631215173000,150.0,2.5,129.79,0.0," what is god?"," "," Spirituality"," clueweb09-en0009-08-25296",false," clueweb09-en0008-34-29263",false," nr-clueweb09-en0004-98-20977",true," clueweb09-en0009-29-16876",false," clueweb09-en0000-65-17330",true," clueweb09-en0000-65-17321",true," clueweb09-en0001-61-07366",true," clueweb09-en0006-14-39627",true," random-clueweb09-en0007-49-03198",false," clueweb09-enwp03-34-03855",false," clueweb09-en0008-65-21210",false," clueweb09-en0001-61-07364",false," nr-clueweb09-en0000-65-16837",false,4,1
3HUR21WDEY5LXL7CQVR3SM57QSOXY5,3WMINLGALGJZLPW89VN1Z7YEBDCCAI,A1FNNL4YJGBU8U,2021-09-09T15:19:01,THURSDAY,1631215141000,1631215298000,157.0,2.6166666666666667,137.425,0.0," Cat toy"," "," Pets"," clueweb09-en0011-55-21417",true," random-clueweb09-en0000-21-15033",false," clueweb09-en0007-48-01617",false," clueweb09-en0009-53-14151",false," nr-clueweb09-en0009-69-21817",false," clueweb09-en0006-07-03559",false," clueweb09-en0009-03-02863",true," clueweb09-en0005-52-13901",true," clueweb09-en0011-36-07612",true," clueweb09-en0010-43-14274",true," clueweb09-en0002-03-21104",true," clueweb09-en0005-65-13981",true," nr-clueweb09-en0010-68-14480",true,7,1
3HUR21WDEY5LXL7CQVR3SM57QSOXY5,39L1G8WVWV7FE1NPKJJ7V31H16T13L,A1YSYI926BBOHW,2021-09-09T15:17:19,THURSDAY,1631215039000,1631215404000,365.0,6.083333333333333,235.394,0.0," what are some hobbies that you can make money from?"," "," Crafts &amp; Hobbies"," clueweb09-en0006-69-07041",false," clueweb09-en0005-13-06767",false," clueweb09-en0007-66-19882",true," nr-clueweb09-en0006-50-29194",false," clueweb09-en0009-96-21618",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0003-36-28519",false," clueweb09-en0005-23-09524",false," clueweb09-en0007-15-17003",false," clueweb09-en0004-05-35430",false," clueweb09-en0007-58-03716",false," clueweb09-en0005-60-21124",false," nr-clueweb09-en0007-58-04237",false,1,0
3HUR21WDEY5LXL7CQVR3SM57QSOXY5,3PW9OPU9PV0QTJR6GJ52CTWPVST21B,A2JP9IKRHNLRPI,2021-09-09T15:13:54,THURSDAY,1631214834000,1631215736000,902.0,15.033333333333333,881.551,0.0," Taking the GED in Chicago"," "," Education"," clueweb09-en0000-95-29828",true," clueweb09-en0011-78-02794",true," clueweb09-en0007-31-30217",true," random-clueweb09-en0008-25-06683",false," clueweb09-en0002-72-00845",true," clueweb09-en0008-56-37274",true," clueweb09-en0002-72-00805",false," nr-clueweb09-en0006-14-28727",false," clueweb09-en0008-92-16725",false," clueweb09-en0008-30-09410",false," clueweb09-en0010-15-30596",false," clueweb09-en0005-47-07816",false," nr-clueweb09-en0010-56-33442",false,5,0
3HUR21WDEY5LXL7CQVR3SM57QSOXY5,3AUQQEL7UA9ZJL4Q8ALD0TAQNYH0VF,A3AJJHOAV7WIUQ,2021-09-09T15:23:32,THURSDAY,1631215412000,1631215794000,382.0,6.366666666666666,286.673,0.0," sidecar recipe"," "," Food &amp; Drink"," random-clueweb09-en0007-29-30662",false," clueweb09-en0011-62-03389",true," clueweb09-en0007-22-00792",false," clueweb09-en0006-03-33142",false," clueweb09-enwp01-81-21886",true," nr-clueweb09-en0011-62-03293",false," clueweb09-en0007-22-00555",true," clueweb09-en0011-62-03396",false," clueweb09-en0008-45-01847",false," clueweb09-en0006-42-31364",false," clueweb09-enwp01-56-02568",false," clueweb09-en0003-73-34617",false," nr-clueweb09-en0011-62-03290",false,3,0
36AZSFEY08GXGO96GOC1WQALP8YVBL,31T4R4OBOXWH2NYA2SBHPGWOA56C7R,A1FNNL4YJGBU8U,2021-09-09T15:18:52,THURSDAY,1631215132000,1631215202000,70.0,1.1666666666666667,35.368,0.0," kent state"," "," Education"," clueweb09-enwp00-45-19462",true," random-clueweb09-en0002-86-03239",false," clueweb09-enwp01-13-15584",true," clueweb09-en0010-98-37844",true," nr-clueweb09-enwp01-64-06257",true," clueweb09-en0010-98-37840",true," clueweb09-en0000-14-26348",true," clueweb09-en0004-23-22873",true," clueweb09-en0000-37-33181",false," clueweb09-en0003-67-27982",false," clueweb09-en0000-14-26468",false," clueweb09-en0005-88-01221",false," nr-clueweb09-en0002-47-14847",false,6,1
36AZSFEY08GXGO96GOC1WQALP8YVBL,3AQF3RZ55DY51Z4FAKWQR8HVC7E6FX,A1YSYI926BBOHW,2021-09-09T15:17:18,THURSDAY,1631215038000,1631215372000,334.0,5.566666666666666,242.236,0.0," what is the most popular dog breed to have as a pet?"," "," Pets"," clueweb09-en0011-91-23113",false," clueweb09-en0011-91-23170",false," clueweb09-en0002-78-23350",false," clueweb09-enwp01-84-06185",false," clueweb09-en0000-08-14344",false," clueweb09-en0006-63-11913",false," clueweb09-en0001-20-20757",false," clueweb09-en0002-32-23822",false," clueweb09-en0010-52-02851",false," nr-clueweb09-en0006-14-34444",false," clueweb09-en0001-48-07275",false," random-clueweb09-en0008-31-37861",false," nr-clueweb09-en0006-36-20215",false,0,0
36AZSFEY08GXGO96GOC1WQALP8YVBL,3DUZQ9U6SR4ZKUO2HC4XAZG9IQYVSV,A2T11H7YI7QPGD,2021-09-09T15:17:22,THURSDAY,1631215042000,1631215409000,367.0,6.116666666666666,6.327,0.0," Does she love me?"," "," Relationships"," clueweb09-en0011-49-18567",false," nr-clueweb09-en0004-11-21344",false," clueweb09-en0002-70-12433",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0008-85-23081",false," clueweb09-en0006-70-36282",false," clueweb09-en0005-33-34195",true," clueweb09-en0002-25-23209",false," clueweb09-en0004-25-01331",false," clueweb09-en0002-06-07670",false," clueweb09-en0008-60-35154",false," clueweb09-en0009-05-17971",false," nr-clueweb09-en0002-06-02050",false,1,0
36AZSFEY08GXGO96GOC1WQALP8YVBL,3QHK8ZVMIRYX73V6SMGWX187N4ALB1,A2JP9IKRHNLRPI,2021-09-09T15:13:51,THURSDAY,1631214831000,1631215683000,852.0,14.2,830.333,0.0," Art museum in Chicago"," "," Arts"," clueweb09-enwp00-48-07640",true," clueweb09-en0007-11-09694",true," clueweb09-en0003-09-16254",true," clueweb09-en0004-33-16510",true," random-clueweb09-en0011-47-15958",false," clueweb09-en0010-21-13678",false," clueweb09-enwp01-59-06258",true," nr-clueweb09-en0009-78-18674",false," clueweb09-en0007-55-15578",true," clueweb09-en0008-43-13030",false," clueweb09-en0004-13-28862",false," clueweb09-en0003-95-01753",false," nr-clueweb09-enwp00-52-19354",false,6,0
36AZSFEY08GXGO96GOC1WQALP8YVBL,3VE8AYVF8RDS5DN33ZTOBMDMI258FM,A3AJJHOAV7WIUQ,2021-09-09T15:23:44,THURSDAY,1631215424000,1631216553000,1129.0,18.816666666666666,15.172,0.0," how to get a kid to sleep"," "," Parenting"," random-clueweb09-en0009-64-30845",false," clueweb09-en0010-08-29376",true," clueweb09-en0011-61-29642",false," clueweb09-en0008-17-35123",false," clueweb09-en0001-59-13616",false," clueweb09-en0000-21-30497",false," clueweb09-en0003-60-28792",true," nr-clueweb09-en0011-81-42348",true," clueweb09-en0005-16-16018",true," clueweb09-en0006-61-08749",false," clueweb09-en0001-84-30126",false," clueweb09-en0011-59-12690",false," nr-clueweb09-en0003-82-27162",false,3,1
3K3G488TS6O3M0WGTFRENHBLYKXQ5L,3ZAK8W07I9UZ66FQ3KB847879R6U0I,A2JP9IKRHNLRPI,2021-09-09T15:13:48,THURSDAY,1631214828000,1631215351000,523.0,8.716666666666667,503.384,0.0," Where was Obama born?"," "," Politics"," nr-clueweb09-en0005-58-08471",false," clueweb09-en0001-02-21241",true," clueweb09-en0002-31-31815",true," clueweb09-en0007-03-11591",true," clueweb09-en0005-76-15528",true," clueweb09-en0000-61-30353",false," clueweb09-enwp01-78-05015",true," clueweb09-en0009-84-20691",false," clueweb09-en0002-25-05358",true," clueweb09-en0009-90-32245",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0007-31-25546",false," nr-clueweb09-en0000-39-15408",false,6,0
