queryNum,subQueryNum,query,text,document,score
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," These general reference articles may be of interest in relation to medical signs and symptoms of disease in general: 1  More about Peritoneum cancer. 2  Online Diagnosis. 3  Self Diagnosis Pitfalls. 4  Pitfalls of Online Diagnosis. 5  Symptoms of the Silent Killer Diseases. 6  Lesser known silent killer diseases. 7  Books on signs and symptoms. Full list of premium articles on symptoms and diagnosis. About signs and symptoms of Peritoneum cancer: The symptom information on this page attempts to provide a list of some possible signs and symptoms of Peritoneum cancer. This signs and symptoms information for Peritoneum cancer has been gathered from various sources, may not be fully accurate, and may not be the full list of Peritoneum cancer signs or Peritoneum cancer symptoms. Furthermore, signs and symptoms of Peritoneum cancer may vary on an individual basis for each patient.",MARCO_1394226,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Roundworm: Symptom Checkers. Review the available symptom checkers for these symptoms of Roundworm: 1  Fever -- Symptom Checker. 2  Cough -- Symptom Checker. 3  Asthma -- Symptom Checker. 4  Urticaria -- Symptom Checker. 5  Dyspnoea -- Symptom Checker. 6  Diarrhoea -- Symptom Checker. 7  Photophobia -- Symptom Checker. 8  Sweating -- Symptom Checker.",MARCO_1693573,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Mineral deficiency: Symptom Checkers. Review the available symptom checkers for these symptoms of Mineral deficiency: 1  Skin symptoms -- Symptom Checker. 2  Blood symptoms -- Symptom Checker. 3  Hair symptoms -- Symptom Checker. 4  Gastrointestinal symptoms -- Symptom Checker. 5  Bone symptoms -- Symptom Checker. 6  Nail symptoms -- Symptom Checker.",MARCO_1762092,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," 1 There are two main types of small cell lung cancer. 2  Smoking increases the risk of small cell lung cancer. 3  Signs and symptoms of small cell lung cancer include coughing, shortness of breath, and chest pain. 4  Tests and procedures that examine the lungs are used to detect (find), diagnose, and stage small cell lung cancer. Signs and symptoms of small cell lung cancer include coughing, shortness of breath, and chest pain. 2  Tests and procedures that examine the lungs are used to detect (find), diagnose, and stage small cell lung cancer. 3  Certain factors affect prognosis (chance of recovery) and treatment options.",MARCO_1826636,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Head and neck cancer. Head and neck cancer is a group of cancers that starts within the mouth, nose, throat, larynx, sinuses, or salivary glands. Symptoms may include a lump or sore that does not heal, a sore throat that does not go away, trouble swallowing, or a change in the voice.",MARCO_191055,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Review the available symptom checkers for these symptoms of Aspergillosis: 1  Fever -- Symptom Checker. 2  Cough -- Symptom Checker. 3  Cough -- Symptom Checker. 4  Wheezing -- Symptom Checker. 5  Eosinophilia -- Symptom Checker. 6  Coughing up blood -- Symptom Checker. 7  Pneumonia -- Symptom Checker. 8  Pulmonary symptoms -- Symptom Checker.",MARCO_1937751,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," The most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Coughing up blood or rust-colored sputum (spit or phlegm) 3  Chest pain that is often worse with deep breathing, coughing, or laughing. 4  Hoarseness. Weight loss and loss of appetite.  Shortness of 1  breath. Feeling tired or  weak.",MARCO_217417,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Emphysema is a chronic lung condition that causes shortness of breath, a chronic cough, wheezing, and more. Symptoms of heartburn and GERD are a burning feeling in the chest, throat, or mouth, nausea, and more. Small cell lung cancer is the least common type of lung cancer and can cause a cough, chest pain, and more.",MARCO_2539075,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Lung cancer symptoms Symptoms of lung cancer vary depending on whether the disease is in its early or late stages. In early stage (stage 1 and stage 2) lung cancer, the cancerous tumor is typically no bigger than 2 inches and hasnt spread to your lymph nodes. Minor symptoms, such as coughing, wheezing, or shortness of breath, may appear during this time.",MARCO_2700408,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Lung cancer symptoms. The early symptoms of lung cancer may be a slight cough or shortness of breath, depending on which part of the lung is affected. As the cancer develops, these symptoms may become more severe or intense. Like many other types of cancer, lung cancer may also cause systemic symptoms, like a loss of appetite or general fatigue.",MARCO_28054,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Symptoms. Lung cancer typically doesn't cause signs and symptoms in its earliest stages. Signs and symptoms of lung cancer typically occur only when the disease is advanced. Signs and symptoms of lung cancer may include: 1  A new cough that doesn't go away. 2  Changes in a chronic cough or smoker's cough.ymptoms. Lung cancer typically doesn't cause signs and symptoms in its earliest stages. Signs and symptoms of lung cancer typically occur only when the disease is advanced. Signs and symptoms of lung cancer may include: 1  A new cough that doesn't go away. 2  Changes in a chronic cough or smoker's cough.",MARCO_2916597,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Most lung cancers do not cause any symptoms until they have spread, but some people with early lung cancer do have symptoms. 1  If you go to your doctor when you first notice symptoms, your cancer might be diagnosed at an earlier stage, when treatment is more likely to be effective. The most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Coughing up blood or rust-colored sputum (spit or phlegm) 3  Chest pain that is often worse with deep breathing, coughing, or laughing. 4  Hoarseness. 5  Weight loss and loss of appetite. 6  Shortness of breath. 7  Feeling tired or weak.",MARCO_3368653,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," For Women: Breast cancer is the leading cancer for women in the US. Lung cancer is the second most common form of cancer and colorectal cancer is third among white women. The number 2 and 3 cancers are reversed among black and AsianPacific Island women.For all women, the fourth leading cancer is cancer of the uterus.For Men: Prostate cancer is the leading cancer for men in the US.It is followed by lung cancer and then colorectal cancer. The fourth most common cancer is race-dependent.It is bladder cancer for white men, cancer of the mouth and throat for black men; and stomach cancer for AsianPacific Island men. For Children: The most common malignancies in childhood are leukemia, followed by brain tumors, and lymphoma.he fourth most common cancer is race-dependent. It is bladder cancer for white men, cancer of the mouth and throat for black men; and stomach cancer for AsianPacific Island men. For Children: The most common malignancies in childhood are leukemia, followed by brain tumors, and lymphoma.",MARCO_3466594,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Signs of advanced stages of lung cancer. Advanced stages of lung cancer are often characterized by the spread of the cancer to distant sites in the body. This may affect the bones, liver or brain. As other parts of the body are affected, new lung cancer symptoms may develop, including: Bone pain; Swelling of the face, arms or neck",MARCO_353891,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," 15 Common Symptoms of Cancer. There are several common symptoms of cancer, but there are few that are specific to cancer. In other words, for each of the most common symptoms of cancer there can be causes other than cancer, and these other causes are often the most common cause.",MARCO_3653596,1
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Signs and symptoms caused by cancer will vary depending on what part of the body is affected. Some general signs and symptoms associated with, but not specific to, cancer, include: 1  Fatigue. 2  Lump or area of thickening that can be felt under the skin. 3  Weight changes, including unintended loss or gain. 4  Skin changes, such as yellowing, darkening or redness of the skin, sores that won't heal, or changes to existing moles.",MARCO_3940917,2
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Colon cancer is divided into 5 stages, from stage 0 to stage 4. Stage 4 colon cancer (earlier known as Dukes D colon cancer) is the last stage of this cancer. At this stage of the cancer, the cancer is said to have spread to other parts of the body, specifically the lungs, liver, and lymph nodes. Abdominal discomfort: Pain, cramping, bloating, nausea and gas may be felt by those with colon cancer. 2  Jaundice: Since the colon cancer has normally spread to the liver by stage 4, jaundice is also a symptom. 3  Other symptoms include unexplained fever, weight loss, fatigue, thrombosis.",MARCO_407855,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," IN THIS ARTICLE. 1  What is hemoglobin? 2  How is hemoglobin measured? 3  What are normal hemoglobin values? 4  What does low hemoglobin mean? 5  What does high hemoglobin mean? 6  What is anemia and what are its symptoms? 7  What is sickle cell disease? 8  What is thalassemia? 9  What is the hemoglobin A1c test? 10  Hemoglobin Levels Topic Guide.nother term frequently used in place of low hemoglobin is anemia, or the person is described as being anemic. Some of the more common causes of anemia are as follows: 1  Nutritional (iron, folic acid, or vitamin B 12 deficiency  pernicious anemia ).",MARCO_4388842,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," The most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Chest pain that is often worse with deep breathing, coughing, or laughing. 3  Hoarseness.4  Weight loss and loss of appetite.5  Coughing up blood or rust-colored sputum (spit or phlegm). 6  Shortness of breath. 7  Feeling tired or weak.he most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Chest pain that is often worse with deep breathing, coughing, or laughing. 3  Hoarseness.",MARCO_4703036,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," It can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.hese abnormal cells form malignant growths called tumors. Throat cancer refers to cancer of the voice box, the vocal cords, and other parts of the throat, such as the tonsils and the oropharynx. Raise money to cover your cancer treatment costs.",MARCO_4976187,1
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Lung granuloma AND Lung symptoms: Causes of All Symptoms. Lung granuloma OR Lung symptoms: 3200 causes. Lung granuloma: Causes. Lung granuloma: Introduction. Lung symptoms: 3200 causes. Lung symptoms: Introduction. Lung granuloma and Lung symptoms and Respiratory symptoms (16 causes) Lung granuloma and Lung symptoms and Nerve symptoms (15 causes) Lung granuloma and Lung symptoms and Body symptoms (14 causes) Lung granuloma and Lung symptoms and Head symptoms (14 causes) Lung granuloma and Lung symptoms and Skin symptoms (14 causes) Lung granuloma and Lung symptoms and Breath symptoms (13 causes) Lung granuloma and Lung symptoms and Cough (13 causes) Lung granuloma and Lung symptoms and Pain (13 causes) Lung granuloma and Lung symptoms and Sensory symptoms (13 causes) Lung granuloma and Lung symptoms and Throat symptoms (13 causes) Lung granuloma and Lung symptoms and MORE SYMPTOMS",MARCO_5040135,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," As more cancer cells develop, they can form into a tumor and spread to other areas of the body. To learn more about how cancers start and spread, see What Is Cancer? Types of lung cancer. The 2 main types of lung cancer are: Small cell lung cancer (SCLC), which is sometimes called oat cell cancer. About 10% to 15% of lung cancers are SCLC. Non-small cell lung cancer (NSCLC), which makes up about 80% to 85% of lung cancers. The 3 main types of NSCLC are adenocarcinoma, squamous cell carcinoma, and large cell carcinoma. Small cell and non-small cell lung cancers are treated differently. The information here focuses on small cell lung cancer. See Lung Cancer (Non-Small Cell) for information about that type of lung cancer. Other types of lung cancer and tumors. Lung carcinoid tumors: Less than 5% of lung tumors are carcinoid tumors of the lung. Most of these grow slowly. For more information about these tumors, see Lung Carcinoid Tumor.",MARCO_5289783,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Cancers - Night sweats are an early symptom of some cancers. The most common type of cancer associated with night sweats is lymphoma. However, people who have an undiagnosed cancer frequently have other symptoms as well, such as unexplained weight loss and fevers.",MARCO_542653,2
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," The early stages of lung cancer may produce symptoms such as a cough, chest pain, and wheezing. Read more to learn about what to be aware of. The early stages of lung cancer may produce symptoms such as a cough, chest pain, and wheezing.",MARCO_580156,3
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Non-small-cell lung cancer (NSCLC) is the most common type of lung cancer. NSCLC with anaplastic lymphoma kinase (ALK) rearrangement is a rare form of this cancer. Understanding the basics can help you better manage your health. It will also make it easier to talk to your doctors about your care and treatment.hile someone who smokes one pack of cigarettes per day has a risk for the development of lung cancer that is 25 times higher than a nonsmoker, pipe and cigar smokers have a risk of lung cancer that is about five times that of a nonsmoker. Recommended Related to Lung Cancer.",MARCO_6153309,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Lung cancer (small cell) Small cell lung cancer is the least common type of lung cancer and can cause a cough, chest pain, and more. Swallowed object Symptoms of swallowing an object include coughing, choking, vomiting, throat pain, breathing trouble, and more.",MARCO_6472757,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Lung cancer symptoms. Early symptoms and signs of lung cancer. There may be no symptoms at the onset of the disease. When present, common symptoms of lung cancer may include: 1  Coughing: This includes a persistent cough that doesn't go away or changes to a chronic smoker's cough, such as more coughing or pain.2  Coughing up blood: Coughing up blood or rust-colored sputum (spit or phlegm) should always be discussed with your doctor.ung cancer symptoms. Early symptoms and signs of lung cancer. There may be no symptoms at the onset of the disease. When present, common symptoms of lung cancer may include: 1  Coughing: This includes a persistent cough that doesn't go away or changes to a chronic smoker's cough, such as more coughing or pain.",MARCO_6661768,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," 1 Lung congestion AND Lung sound symptoms: Causes of All Symptoms. 2  Lung congestion OR Lung sound symptoms: 740 causes. 3  Lung congestion: Causes. 4  Lung congestion: Introduction. 5  Lung sound symptoms: 735 causes. 6  Lung sound symptoms: Introduction.ung sound symptoms: 1  735 causes: Lung sound symptoms. 2  Introduction: Lung sound symptoms. 3  Lung sound symptoms: Add a 3rd symptom.",MARCO_6897879,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," What Are the Symptoms of Inflammation? The symptoms of inflammation include: Redness; Joint swelling; Joint pain; Joint stiffness; Loss of joint function; Often, only a few of these symptoms are present. Inflammation may also be associated with general flu-like symptoms including: Fever; Chills; Fatigueloss of energy; Headaches ; Loss of appetite; Muscle stiffness; What Causes the Symptoms of Inflammation? When inflammation occurs, chemicals from the body are released into the blood or affected tissues. This release of chemicals increases the blood flow to the area of injury or infection and may result in redness and warmth.",MARCO_6995279,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat.5  persistent cough (may cough up blood).6  swollen lymph nodes in the neck. 7  wheezing.8  ear pain. 9  hoarseness.t can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.",MARCO_7035860,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Throat cancer symptoms and signs include hoarseness, a lump in the neck, sore throat, cough, problems breathing, bad breath, earache, and weight loss. Learn about the causes of throat cancer, including smoking and excess alcohol consumption. Read about throat cancer treatment, types, survival rates, and prognosis.",MARCO_7069065,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Cancer gives most people no symptoms or signs that exclusively indicate the disease. Unfortunately, every complaint or symptom of cancer can be explained by a harmless condition as well. If certain symptoms occur or persist, however, a doctor should be seen for further evaluation. Some common symptoms that may occur with cancer are as follows: Persistent cough or blood-tinged saliva. These symptoms usually represent simple infections such as bronchitis or sinusitis. They could be symptoms of cancer of the lung, head, and neck.",MARCO_7242148,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Symptoms of lung cancer that may occur elsewhere in the body 1  : Loss of appetite or unexplained weight loss. 2  Muscle wasting (also known as cachexia). 3  Fatigue. 4  Headaches, bone or joint pain. 5  Bone fractures not related to accidental injury. 6  Neurological symptoms, such as unsteady gait or memory loss. 7  Neck or facial swelling.",MARCO_7471773,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Several types of cancer, including leukemia and lung tumors, can cause symptoms that mimic a bad cough or bronchitis. One way to tell the difference: The problems persist, or go away and come back again in a repeating cycle. Some lung cancer patients report chest pain that extends up into the shoulder or down the arm.",MARCO_7562357,4
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," How does cancer cause signs and symptoms? Cancer is a group of diseases that can cause almost any sign or symptom. The signs and symptoms will depend on where the cancer is, how big it is, and how much it affects the organs or tissues. If a cancer has spread (metastasized), signs or symptoms may appear in different parts of the body. As a cancer grows, it can begin to push on nearby organs, blood vessels, and nerves. This pressure causes some of the signs and symptoms of cancer. If the cancer is in a critical area, such as certain parts of the brain, even the smallest tumor can cause symptoms. But sometimes cancer starts in places where it wont cause any signs or symptoms until it has grown quite large.",MARCO_8180905,1
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Heart cancer: Symptom Checkers. Review the available symptom checkers for these symptoms of Heart cancer: 1  Cardiomegaly -- Symptom Checker. 2  Irregular heart beat -- Symptom Checker. 3  Arrhythmias -- Symptom Checker. 4  Heart failure -- Symptom Checker. 5  Dyspnea -- Symptom Checker. 6  Angina -- Symptom Checker. 7  Cachexia -- Symptom Checker.",MARCO_8492193,0
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Signs and Symptoms of Small Cell Lung Cancer. Most lung cancers do not cause any symptoms until they have spread, but some people with early lung cancer do have symptoms. If you go to your doctor when you first notice symptoms, your cancer might be diagnosed at an earlier stage, when treatment is more likely to be effective.",MARCO_8628539,1
31_4,4," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/><span>What are its symptoms? </span>"," Common Symptoms of Most Common Cancers. Common Symptoms of Most Common Cancers. This article discusses common symptoms associated with the most common cancers (i.e. tumors of the lung, breast, prostate and colon).According to the American Cancer Society and National Institutes of Health, the most common cancers in the US for men and women are: Men.",MARCO_962771,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," About Lung Cancer. Non-Small Cell Lung Cancer. A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma.on-small cell lung cancer is the most common kind of lung cancer... Read more about Non-Small Cell Lung Cancer. Small Cell Lung Cancer. An aggressive (fast-growing) cancer that forms in tissues of the lung and can spread to other parts of the body.",MARCO_1058736,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," dark furry appearacne due to an overgrwoth of bacteria in the mouth caused by smoking effects continued lung cancer, mouth cancer, throat cancer (13 of all cancers)",MARCO_1139939,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," 1 The two types of lung cancer, which grow and spread differently, are small cell lung cancers (SCLC) and non-small cell lung cancers (NSCLC).  The stage of lung cancer refers to the extent to which the cancer has spread in the body.",MARCO_1273979,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Also called: Hypopharyngeal cancer, Laryngeal cancer, Laryngopharyngeal cancer, Nasopharyngeal cancer, Oropharyngeal cancer, Pharyngeal cancer. Throat cancer is a type of head and neck cancer. Throat cancer has different names, depending on which part of the throat is affected.",MARCO_1462317,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," For other uses, see Sore throat (disambiguation) . A sore throat (or throat pain) is pain or irritation of the throat. A common physical symptom, it is usually caused by acute pharyngitis (inflammation of the throat), although it can also appear as a result of trauma, diphtheria, or other conditions.or other uses, see Sore throat (disambiguation) . A sore throat (or throat pain) is pain or irritation of the throat. A common physical symptom, it is usually caused by acute pharyngitis (inflammation of the throat), although it can also appear as a result of trauma, diphtheria, or other conditions.",MARCO_1560875,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," There are two major types of lung cancer, non-small cell lung cancer (NSCLC) and small cell lung cancer (SCLC) . Staging lung cancer is based on whether the cancer is local or has spread from the lungs to the lymph nodes or other organs.tage I: The cancer is located only in the lungs and has not spread to any lymph nodes. Stage II: The cancer is in the lung and nearby lymph nodes. Stage III: Cancer is found in the lung and in the lymph nodes in the middle of the chest, also described as locally advanced disease.",MARCO_1734122,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," This type of throat cancer is the most common in the United States. Adenocarcinoma begins in the glandular cells of the throat. Throat cancer includes several different cancers under the head and neck umbrella. Laryngeal cancer and pharyngeal cancer are two of the most common types of throat cancer. Pharyngeal cancer is broken into three types: Nasopharynx cancer forms in the upper part of the throat. Oropharynx cancer forms in the middle part of the throat. Hypopharynx cancer forms in the bottom part of the throat.",MARCO_191050,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," All forms of smoking are linked to these cancers, including cigarettes, cigars, and pipes. Tobacco smoke can cause cancer anywhere in the mouth and throat as well as in the lungs, the bladder, and many other organs in the body. Pipe smoking is particularly linked with lesions of the lips, where the pipe comes in direct contact with the tissue.",MARCO_2231506,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," 1 Complications of lung cancer  Complications such as blood clots can lower stage 4 lung cancer life expectancy.  Where your lung cancer has spread - Lung cancer can spread to nearly any region of the body, but most commonly spreads to the brain, the bones, the liver, and the adrenal glands.",MARCO_2509296,3
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," There are two major types of lung cancer, non-small cell lung cancer (NSCLC) and small cell lung cancer (SCLC) . Staging lung cancer is based on whether the cancer is local or has spread from the lungs to the lymph nodes or other organs.",MARCO_2750366,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Types of Cancer: Throat Cancer. Throat cancer refers to cancerous tumors that develop in your throat (pharynx) or voice box (larynx). Throat cancer includes cancer of the nasopharynx (the upper part of the throat behind the nose), the oropharynx (the middle part of the pharynx), and the hypopharynx (the bottom part of the pharynx). Cancer of the larynx (voice box) may also be included as a type of throat cancer, and is also called pharyngeal cancer.",MARCO_291004,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Passive exposure to tobacco smoke (passive smoking) also can cause lung cancer. The two types of lung cancer, which grow and spread differently, are small cell lung cancers (SCLC) and non-small cell lung cancers (NSCLC). The stage of lung cancer refers to the extent to which the cancer has spread in the body. Treatment of lung cancer can involve a combination of surgery, chemotherapy, targeted therapy, immunotherapy, and radiation therapy as well as newer experimental methods.",MARCO_3061642,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Viral Conjunctivitis. Viral conjunctivitis is caused by infection of the eye with a virus. Viral conjunctivitis. 1  Can be caused by a number of different viruses, many of which may be associated with an upper respiratory tract infection, cold, or sore throat.2  Usually begins in one eye and may progress to the second eye within days. 3  Spreads easily and rapidly between people and can result in epidemics.iral conjunctivitis. 1  Can be caused by a number of different viruses, many of which may be associated with an upper respiratory tract infection, cold, or sore throat. 2  Usually begins in one eye and may progress to the second eye within days. 3  Spreads easily and rapidly between people and can result in epidemics.",MARCO_3498379,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," There are two main types of throat cancer: Squamous cell carcinoma develops in the thin, flat cells that line much of the throat. These cells look scale-like when checked under a microscope. This type of throat cancer is the most common in the United States. Adenocarcinoma begins in the glandular cells of the throat. Throat cancer includes several different cancers under the head and neck umbrella. Laryngeal cancer and pharyngeal cancer are two of the most common types of throat cancer. Pharyngeal cancer is broken into three types: 1  Nasopharynx cancer forms in the upper part of the throat.  Oropharynx cancer forms in the middle part of the throat.",MARCO_3878348,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Tumors in the mouth (oral cancer) and throat (oropharyngeal cancer) include both benign (not cancer) and malignant types. Benign tumors, although they may grow and penetrate below the surface layer of tissue, do not spread by metastasis to other parts of the body.",MARCO_396242,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Small cell lung cancer accounts for 10%15% of all lung cancers. It usually starts in the bronchi in the centre of the lungs. Small cell lung cancer is the most aggressive of all types of lung cancer.In many cases, it has spread to other parts of the body by the time it is diagnosed. Small cell lung cancer is also known as oat cell carcinoma or small cell undifferentiated carcinoma. Stage is the most important prognostic factor for small cell lung cancer. 2  Limited stage cancers have a much better prognosis than extensive stage cancers. 3  Most people with small cell lung cancer are diagnosed with extensive stage cancer because the cancer spreads early and quickly, before it causes symptoms.",MARCO_4149970,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Oropharyngeal cancer is a type of head and neck cancer. Sometimes more than one cancer can occur in the oropharynx and in other parts of the oral cavity, nose, throat, larynx (vocal cords), trachea, or esophagus at the same time.reatment of stage IV oropharyngeal cancer that has spread to other parts of the body or that has recurred (come back) may include the following: 1  Radiation therapy. 2  Surgery. 3  Chemotherapy for patients with cancer that has spread to other parts of the body or recurrent cancer that cannot be removed by surgery.",MARCO_4239407,0
